name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,state_name,composite_score
"Congressional District 2 (116th Congress), New Jersey",712096,0.9998158462558885,0.28728414442700156,1.0,0.21489440728486045,0.849240032825346,34,02,New Jersey,0.5585390717988494
"Congressional District 3 (116th Congress), New Jersey",740858,0.9998323827552783,0.401883830455259,1.0,0.22372222445764375,0.8986995725656632,34,03,New Jersey,0.587356335038974
"Congressional District 4 (116th Congress), New Jersey",742779,0.9998629860755581,0.5259026687598116,1.0,0.22811431189082615,0.9026114274494405,34,04,New Jersey,0.6094152323626061
"Congressional District 5 (116th Congress), New Jersey",735376,0.9998870800610673,0.6279434850863422,1.0,0.2252775619736227,0.9222411857401058,34,05,New Jersey,0.6292248854768564
"Congressional District 6 (116th Congress), New Jersey",733029,0.9998586915040808,0.4960753532182104,1.0,0.2248312342725199,0.8956234550187034,34,06,New Jersey,0.6027314556689191
"Congressional District 7 (116th Congress), New Jersey",738017,0.9999053739758801,0.7095761381475667,1.0,0.22577186525979553,0.9320183056684137,34,07,New Jersey,0.6445452805086093
"Congressional District 8 (116th Congress), New Jersey",762224,0.9998464585731757,0.401883830455259,1.0,0.23404130852634478,0.8300734542635191,34,08,New Jersey,0.5776408419697164
"Congressional District 9 (116th Congress), New Jersey",753721,0.9998564332552523,0.4065934065934066,1.0,0.23248875668949892,0.8598478555282011,34,09,New Jersey,0.5831310753443931
"Congressional District 2 (116th Congress), Nebraska",675243,0.9998231068407675,0.4945054945054945,1.0,0.20637115769729572,0.8825537313658264,31,02,Nebraska,0.5972089150682306
"Congressional District 10 (116th Congress), New Jersey",758408,0.9998294092443706,0.3406593406593406,1.0,0.23146362676851934,0.8018698364270719,34,10,New Jersey,0.5623037021832171
"Congressional District 11 (116th Congress), New Jersey",735124,0.9998990565772649,0.7315541601255887,1.0,0.22526920493622343,0.9388351029819713,34,11,New Jersey,0.6492595874368413
"Congressional District 12 (116th Congress), New Jersey",748322,0.9998681188682143,0.5934065934065933,1.0,0.22930163024133265,0.8867273834876427,34,12,New Jersey,0.6182172876672972
"Congressional District 1 (116th Congress), Indiana",715976,0.9997982091226075,0.22762951334379905,1.0,0.2177912040633773,0.8518076595830375,18,01,Indiana,0.5495044310188035
"Congressional District 2 (116th Congress), Indiana",724543,0.9997813367349457,0.20879120879120877,1.0,0.2211528997372176,0.8530763692750734,18,02,Indiana,0.5471336357564075
"Congressional District 3 (116th Congress), Indiana",747367,0.9997826158094815,0.22762951334379905,1.0,0.22892277787923151,0.8628585237656512,18,03,Indiana,0.5531989051330272
"Congressional District 5 (116th Congress), Indiana",782573,0.9998253515940851,0.5871271585557299,1.0,0.23940405037745952,0.8794826483811365,18,05,Indiana,0.6176398681514018
"Congressional District 7 (116th Congress), Indiana",766338,0.9997775310008642,0.2543171114599686,1.0,0.2345631590839449,0.7811475781238201,18,07,Indiana,0.5449675632780996
"Congressional District 9 (116th Congress), Indiana",758280,0.9997942474403997,0.2762951334379906,1.0,0.23193812078085682,0.8521953208778263,18,09,Indiana,0.5600371370895122
"Congressional District 1 (116th Congress), Massachusetts",727193,0.9998097192939275,0.33124018838304553,1.0,0.22260021480681316,0.8187960347787562,25,01,Massachusetts,0.5620743595437571
"Congressional District 3 (116th Congress), Massachusetts",768471,0.9998579117634494,0.4631083202511773,1.0,0.23437032818395387,0.8682102634586436,25,03,Massachusetts,0.5942578039428708
"Congressional District 5 (116th Congress), Massachusetts",771266,0.9999102578513347,0.7802197802197802,1.0,0.2369127246727601,0.8891087314413448,25,05,Massachusetts,0.65102524903087
"Congressional District 6 (116th Congress), Massachusetts",773421,0.9998709289334896,0.5777080062794347,1.0,0.23699072368848678,0.8768898488120951,25,06,Massachusetts,0.6152432512855844
"Congressional District 8 (116th Congress), Massachusetts",770058,0.9998692150036018,0.6232339089481946,1.0,0.23536543467427673,0.8825638004903664,25,08,Massachusetts,0.6235053931860732
"Congressional District 3 (116th Congress), Ohio",797029,0.9997870663290851,0.3076923076923077,1.0,0.24506547893562294,0.7799040412431342,39,03,Ohio,0.5554081490333583
"Congressional District 4 (116th Congress), Ohio",710636,0.999786547501665,0.1475667189952904,1.0,0.21351890083291805,0.8589919799423039,39,04,Ohio,0.5366440245453629
"Congressional District 6 (116th Congress), Ohio",692579,0.9997776329669468,0.1161695447409733,1.0,0.20912959907886877,0.8425490995685381,39,06,Ohio,0.5279376460592212
"Congressional District 8 (116th Congress), Ohio",732249,0.9997978762333379,0.25117739403453687,1.0,0.22434838322278314,0.8630750099432605,39,08,Ohio,0.5563997772389864
"Congressional District 10 (116th Congress), Ohio",723673,0.9997954290473565,0.32967032967032966,1.0,0.21999343817804204,0.8040548364522446,39,10,Ohio,0.5589190055579955
"Congressional District 12 (116th Congress), Ohio",789894,0.9998320378699991,0.5164835164835164,1.0,0.24116305199005822,0.8797092036832858,39,12,Ohio,0.6061979683378099
"Congressional District 13 (116th Congress), Ohio",705582,0.9997753417290915,0.21978021978021978,1.0,0.2153853058520928,0.7811928891842499,39,13,Ohio,0.5360222927576089
"Congressional District 15 (116th Congress), Ohio",768439,0.9998102306238414,0.3704866562009419,1.0,0.23144567461410606,0.8677219109184552,39,15,Ohio,0.5782440787262241
"Congressional District 1 (116th Congress), Oklahoma",806758,0.9998013340831379,0.3343799058084772,1.0,0.24789170517610135,0.8376706087289241,40,01,Oklahoma,0.5699572589661067
"Congressional District 3 (116th Congress), Oklahoma",778830,0.9997915108506839,0.2182103610675039,1.0,0.2343204954794618,0.8502519798416127,40,03,Oklahoma,0.5504290578732104
"Congressional District 5 (116th Congress), Oklahoma",821362,0.9997957874281467,0.3516483516483516,1.0,0.250676455749487,0.8123266222618275,40,05,Oklahoma,0.5690745361813021
"Congressional District 1 (116th Congress), Oregon",851961,0.999837771962642,0.5133437990580848,1.0,0.2613703684215413,0.8804442497747034,41,01,Oregon,0.6091660315361619
"Congressional District 3 (116th Congress), Oregon",843221,0.9998301919840045,0.5164835164835164,1.0,0.25946898765325105,0.8307883621058567,41,03,Oregon,0.6010951763711048
"Congressional District 5 (116th Congress), Oregon",839214,0.9998155898411809,0.3532182103610675,1.0,0.2568281638350754,0.8533683738867324,41,05,Oregon,0.577205056320676
"Congressional District 2 (116th Congress), Rhode Island",525195,0.9998258464294858,0.3940345368916798,1.0,0.16015550279960752,0.8989311624300825,44,02,Rhode Island,0.5754911747584759
"Congressional District 1 (116th Congress), Pennsylvania",709715,0.9998519137585928,0.5164835164835164,1.0,0.21754761189918317,0.9148454137655002,42,01,Pennsylvania,0.6081214093177988
"Congressional District 3 (116th Congress), Pennsylvania",721131,0.9997962162854939,0.4960753532182104,1.0,0.22105323432823348,0.74467720904006,42,03,Pennsylvania,0.5769336688119996
"Congressional District 5 (116th Congress), Pennsylvania",717928,0.9998310826877256,0.45368916797488223,1.0,0.21949015881466258,0.86625685329789,42,05,Pennsylvania,0.5898778771291934
"Congressional District 6 (116th Congress), Pennsylvania",731115,0.9998563252911649,0.5777080062794347,1.0,0.22434404994413165,0.8973049988168779,42,06,Pennsylvania,0.6165355633886015
"Congressional District 8 (116th Congress), Pennsylvania",694063,0.9997940420087333,0.24646781789638933,1.0,0.2104497014680529,0.8333509543012783,42,08,Pennsylvania,0.548343752612409
"Congressional District 10 (116th Congress), Pennsylvania",736031,0.9998073035974714,0.3563579277864992,1.0,0.22326289692058648,0.866876104457098,42,10,Pennsylvania,0.5743840387936091
"Congressional District 12 (116th Congress), Pennsylvania",696809,0.9997909275447115,0.22605965463108318,1.0,0.21136835654216743,0.8480770489409798,42,12,Pennsylvania,0.5475493312764904
"Congressional District 13 (116th Congress), Pennsylvania",695441,0.9997908000871083,0.1805337519623234,1.0,0.21053543848137155,0.858981910817764,42,13,Pennsylvania,0.5416403168914278
"Congressional District 15 (116th Congress), Pennsylvania",677288,0.9997833340705631,0.18367346938775508,1.0,0.2023755652607241,0.8386624174961108,42,15,Pennsylvania,0.5374157977025255
"Congressional District 17 (116th Congress), Pennsylvania",709873,0.99982023229694,0.5149136577708006,1.0,0.21800291567749264,0.8713266575037634,42,17,Pennsylvania,0.6006772438748328
"Congressional District 18 (116th Congress), Pennsylvania",693130,0.9998048129259547,0.4646781789638933,1.0,0.2115636636013879,0.7852809537474764,42,18,Pennsylvania,0.5768879348731187
"Congressional District 2 (116th Congress), South Carolina",724704,0.9997918647329704,0.3924646781789639,1.0,0.21784196532758038,0.8658238809426715,45,02,South Carolina,0.5793203981970311
"Congressional District 4 (116th Congress), South Carolina",739881,0.9997914478716329,0.36891679748822603,1.0,0.22665213986585406,0.8517824867716877,45,04,South Carolina,0.5745238119995668
"Congressional District 5 (116th Congress), South Carolina",729840,0.9997928364097571,0.2480376766091052,1.0,0.22209631640362634,0.8576024407557885,45,05,South Carolina,0.5545882116963795
"Congressional District 7 (116th Congress), South Carolina",730743,0.9997718283977467,0.19623233908948196,1.0,0.22369374862650543,0.8208602053094494,45,07,South Carolina,0.5400930202371973
"Congressional District 1 (116th Congress), Tennessee",720629,0.9997697185995384,0.1805337519623234,1.0,0.2195322535215627,0.8196871523005432,47,01,Tennessee,0.5365871460639947
"Congressional District 2 (116th Congress), Tennessee",754370,0.9997934242142331,0.3563579277864992,1.0,0.23115286878522723,0.8452425903829792,47,02,Tennessee,0.5720911351948231
"Congressional District 3 (116th Congress), Tennessee",736098,0.999786554999171,0.24175824175824173,1.0,0.22432516923000734,0.8340608275813459,47,03,Tennessee,0.5499884655947943
"Congressional District 4 (116th Congress), Tennessee",800304,0.9997877246101181,0.22919937205651492,1.0,0.24495993264846896,0.8613531896469262,47,04,Tennessee,0.5558833698270047
"Congressional District 5 (116th Congress), Tennessee",773359,0.9998005288509858,0.48822605965463106,1.0,0.23709286525670034,0.8452073484470892,47,05,Tennessee,0.5950544670349011
"Congressional District 6 (116th Congress), Tennessee",786772,0.9997896259776576,0.22448979591836737,1.0,0.24051584587146876,0.8521701480664764,47,06,Tennessee,0.5528275693056617
"Congressional District 7 (116th Congress), Tennessee",789106,0.9998022817679052,0.3390894819466248,1.0,0.23596373664808515,0.866574030720899,47,07,Tennessee,0.5735715885139191
"Congressional District 8 (116th Congress), Tennessee",708450,0.9998044455481573,0.32339089481946626,1.0,0.21485695537651547,0.8582317610395365,47,08,Tennessee,0.5660473427972792
"Congressional District 9 (116th Congress), Tennessee",703180,0.9997693152337118,0.24646781789638933,1.0,0.21428248643529021,0.7568759534202298,47,09,Tennessee,0.5362325954976036
"Congressional District 1 (116th Congress), Utah",773796,0.9998067007979833,0.3359497645211931,1.0,0.23720057818318008,0.9192456211894657,49,01,Utah,0.582033777448637
"Congressional District 1 (116th Congress), Ohio",747788,0.9998142642821076,0.4207221350078493,1.0,0.22761319916677242,0.8207595140640497,39,01,Ohio,0.5781515187534632
"Congressional District 2 (116th Congress), Utah",781231,0.9998035788364554,0.3830455259026687,1.0,0.2391753151686419,0.8947474411837263,49,02,Utah,0.5861286435152487
"Congressional District 3 (116th Congress), Utah",770532,0.999825525536226,0.5180533751962323,1.0,0.23739371860307476,0.9205092963192315,49,03,Utah,0.612630319275794
"Congressional District 4 (116th Congress), Utah",825680,0.9998152719469235,0.357927786499215,1.0,0.2533448268390899,0.925241784853016,49,04,Utah,0.5893882783563741
"Congressional District (at Large) (116th Congress), Vermont",624340,0.9998034768703729,0.4740973312401884,1.0,0.19134025213491354,0.8591782587462933,50,00,Vermont,0.5874032198319613
"Congressional District 1 (116th Congress), Virginia",800745,0.9998444537400524,0.4505494505494506,1.0,0.2422126339834283,0.9182940889204388,51,01,Virginia,0.601816771198895
"Congressional District 2 (116th Congress), Virginia",739205,0.9998156948062659,0.42543171114599687,1.0,0.21123278682435673,0.9024905979549608,51,02,Virginia,0.58982846512193
"Congressional District 3 (116th Congress), Virginia",740270,0.999796609154812,0.2841444270015699,1.0,0.21854086127008396,0.8291571639303821,51,03,Virginia,0.555273176892808
"Congressional District 4 (116th Congress), Virginia",775135,0.9998065223573388,0.3390894819466248,1.0,0.23119372541251265,0.830390631686528,51,04,Virginia,0.5667467269005007
"Congressional District 5 (116th Congress), Virginia",739280,0.9997947662678198,0.3202511773940345,1.0,0.22379681875443,0.8466573023808445,51,05,Virginia,0.5650833441328548
"Congressional District 6 (116th Congress), Virginia",756347,0.9997895779936188,0.2904238618524333,1.0,0.2306133755931175,0.8435761502716146,51,06,Virginia,0.560733827618464
"Congressional District 8 (116th Congress), Virginia",800273,0.9999152346958645,0.846153846153846,1.0,0.24263265249271854,0.9200209437790431,51,08,Virginia,0.668120446186912
"Congressional District 10 (116th Congress), Virginia",853906,0.9999121277293487,0.726844583987441,1.0,0.2621339540239135,0.9549457022459182,51,10,Virginia,0.6573060613311036
"Congressional District 11 (116th Congress), Virginia",800969,0.9998900340784592,0.7441130298273154,1.0,0.24523540536274185,0.9448060938341716,51,11,Virginia,0.6556740938504481
"Congressional District 2 (116th Congress), Washington",753529,0.9998229733851595,0.3657770800627943,1.0,0.22866061452081676,0.8777004133375623,53,02,Washington,0.5786601802177221
"Congressional District 5 (116th Congress), Washington",724483,0.9997952641022229,0.3343799058084772,1.0,0.22003955664368996,0.8298771063349897,53,05,Washington,0.5640153054815632
"Congressional District 7 (116th Congress), Washington",798799,0.9998953513097647,0.8304552590266875,1.0,0.2455238779129692,0.868683512312022,53,07,Washington,0.6574263334269073
"Congressional District 9 (116th Congress), Washington",750506,0.9998594892387267,0.5447409733124019,1.0,0.23054620977401952,0.8904932360655903,53,09,Washington,0.6109399847317897
"Congressional District 1 (116th Congress), West Virginia",608716,0.9997841153106956,0.22605965463108318,1.0,0.1849239045316809,0.8574060928272591,54,01,West Virginia,0.5446956278834532
"Congressional District 2 (116th Congress), West Virginia",621458,0.9997853913862289,0.2009419152276295,1.0,0.19006224445262954,0.871145413262044,54,02,West Virginia,0.5436558273880886
"Congressional District 1 (116th Congress), Wisconsin",719909,0.9998138264277531,0.3218210361067504,1.0,0.2194982063321582,0.8678578440997448,55,01,Wisconsin,0.5681651521610677
"Congressional District 3 (116th Congress), Wisconsin",723425,0.9997945533386474,0.271585557299843,1.0,0.22035402886582622,0.8425893760666979,55,03,Wisconsin,0.5557205859285025
"Congressional District 4 (116th Congress), Wisconsin",708155,0.9997877261096193,0.30141287284144425,1.0,0.21755875461571555,0.7563372552573416,55,04,Wisconsin,0.5458494348040202
"Congressional District 6 (116th Congress), Wisconsin",714867,0.9997985615053928,0.2794348508634223,1.0,0.2163813409021267,0.8683562657644731,55,06,Wisconsin,0.5606618365059025
"Congressional District 8 (116th Congress), Wisconsin",733446,0.9997996816327999,0.2747252747252747,1.0,0.22463592721329945,0.865672844074572,55,08,Wisconsin,0.5608056212743243
"Resident Commissioner District (at Large) (116th Congress), Puerto Rico",3255642,0.9997282318994462,,1.0,1.0,0.0,72,98,Puerto Rico,
"Congressional District 1 (116th Congress), Texas",722673,0.9997875896550088,0.1946624803767661,1.0,0.2193734698109762,0.8470298599888233,48,01,Texas,0.5434755666385958
"Congressional District 3 (116th Congress), Texas",896996,0.9998775237398295,0.717425431711146,1.0,0.27684203032676014,0.9167837202394438,48,03,Texas,0.6518214510028632
"Congressional District 5 (116th Congress), Texas",758131,0.9997992992599902,0.17268445839874413,1.0,0.22743739186148365,0.8720717727197209,48,05,Texas,0.5453321537066566
"Congressional District 6 (116th Congress), Texas",802430,0.9998193895772576,0.3281004709576138,1.0,0.24688731308866815,0.8986895034411233,48,06,Texas,0.5789161128441105
"Congressional District 8 (116th Congress), Texas",879149,0.9998351118474881,0.3516483516483516,1.0,0.2639876687270375,0.8860829595170848,48,08,Texas,0.5835923486233271
"Congressional District 10 (116th Congress), Texas",904588,0.999840285126677,0.4945054945054945,1.0,0.2778897552007082,0.8873466346468506,48,10,Texas,0.6099303615799551
"Congressional District 12 (116th Congress), Texas",824946,0.9998263502618937,0.35478806907378335,1.0,0.25197303462599163,0.8766481898231359,48,12,Texas,0.5805392739641341
"Congressional District 13 (116th Congress), Texas",712033,0.9997920821606464,0.18367346938775508,1.0,0.21045558234622277,0.8577232702502681,48,13,Texas,0.5419407340241488
"Congressional District 15 (116th Congress), Texas",794094,0.9997836204752949,0.17425431711146,1.0,0.24131347866324543,0.826453603991401,48,15,Texas,0.5403008367069003
"Congressional District 17 (116th Congress), Texas",790135,0.9998113207612241,0.357927786499215,1.0,0.2401877547735707,0.8044827742451932,48,17,Texas,0.5670682727132005
"Congressional District 19 (116th Congress), Texas",731230,0.9997999665380305,0.23076923076923073,1.0,0.21730463877479642,0.8373131548077553,48,19,Texas,0.5475311651483022
"Congressional District 20 (116th Congress), Texas",823263,0.9997961338129271,0.24175824175824173,1.0,0.2515570398754492,0.8381740649559224,48,20,Texas,0.5552142467337567
"Congressional District 22 (116th Congress), Texas",941210,0.9998643251301425,0.5808477237048665,1.0,0.2894484664836372,0.9156358400418876,48,22,Texas,0.6309660592267556
"Congressional District 24 (116th Congress), Texas",813614,0.9998618689471536,0.5918367346938775,1.0,0.2511104026544427,0.9054358168829011,48,24,Texas,0.6247074705297292
"Congressional District 26 (116th Congress), Texas",901361,0.9998586150295189,0.5604395604395604,1.0,0.2777894707519167,0.9185961626566378,48,26,Texas,0.6261139681462723
"Congressional District 27 (116th Congress), Texas",740663,0.9997989048911708,0.16640502354788073,1.0,0.22580034109093386,0.8464408162032352,48,27,Texas,0.5397408476222033
"Congressional District 29 (116th Congress), Texas",739994,0.999775919037059,0.021978021978021983,1.0,0.22872158994184122,0.8368902515770766,48,29,Texas,0.5145609637556664
"Congressional District 31 (116th Congress), Texas",884928,0.9998277283035095,0.4207221350078493,1.0,0.26721812796171857,0.8831830516495743,48,31,Texas,0.5951585071537753
"Congressional District 33 (116th Congress), Texas",738970,0.9997690918080309,0.0392464678178964,1.0,0.22760484212937312,0.8423678553268186,48,33,Texas,0.5181647095136864
"Congressional District 34 (116th Congress), Texas",719488,0.9997747284330949,0.10989010989010989,1.0,0.21813167595742244,0.8255071062846441,48,34,Texas,0.5255506034275453
"Congressional District 36 (116th Congress), Texas",748782,0.999818587344108,0.15541601255886967,1.0,0.22620581216475125,0.8683008855795034,48,36,Texas,0.5416235496078721
"Congressional District 9 (116th Congress), California",775716,0.9998265646905674,0.18681318681318676,1.0,0.23751257424608688,0.8840288581109316,6,09,California,0.551363530643462
"Congressional District 12 (116th Congress), California",763777,0.9999573961715031,0.8021978021978021,1.0,0.235152175460643,0.8544558393370488,6,12,California,0.6486272021944995
"Congressional District 14 (116th Congress), California",749549,0.9999169021412146,0.6263736263736263,1.0,0.23083530136405422,0.9330352872469503,6,14,California,0.6316935195209742
"Congressional District 16 (116th Congress), California",736400,0.9997827927506248,0.05651491365777081,1.0,0.2231229939241243,0.828276115533135,6,16,California,0.5179494693109424
"Congressional District 18 (116th Congress), California",744487,0.9999881689354202,0.8649921507064362,1.0,0.22921775034743608,0.9265960821036415,6,18,California,0.6701323586821556
"Congressional District 21 (116th Congress), California",713346,0.9997752862475466,0.0,1.0,0.208685128497188,0.8598679937772811,6,21,California,0.5113880680870025
"Congressional District 23 (116th Congress), California",748143,0.9998041726389363,0.19152276295133436,1.0,0.2261392653854606,0.8470449636756332,6,23,California,0.5440851941085607
"Congressional District 25 (116th Congress), California",710525,0.9998344550659563,0.30141287284144425,1.0,0.21784660812613554,0.9176849068857709,6,25,California,0.5727964738198844
"Congressional District 4 (116th Congress), Washington",732957,0.9997975538405769,0.19623233908948196,1.0,0.22450469077414023,0.8837016115633827,53,04,Washington,0.550706032544597
"Congressional District 27 (116th Congress), California",711767,0.9998665458914406,0.5478806907378335,1.0,0.21864795515675636,0.8933579019972109,6,27,California,0.6099588489638735
"Congressional District 30 (116th Congress), California",773221,0.9998714372644012,0.5572998430141287,1.0,0.2381427567699741,0.8766985354458356,6,30,California,0.6120020954157233
"Congressional District 32 (116th Congress), California",707305,0.9998230258677019,0.2166405023547881,1.0,0.21778191846626696,0.923117199575083,6,32,California,0.5595604410439733
"Congressional District 34 (116th Congress), California",734546,0.9998329045817008,0.3139717425431711,1.0,0.22320687381802087,0.789384121997513,6,34,California,0.554399273823401
"Congressional District 36 (116th Congress), California",755516,0.9997802645915776,0.19937205651491363,1.0,0.2306009947969704,0.8095022328283668,6,36,California,0.5398759247886381
"Congressional District 39 (116th Congress), California",732667,0.9998648019715285,0.5180533751962323,1.0,0.22608138516347293,0.9290630176159334,6,39,California,0.6121770966578611
"Congressional District 41 (116th Congress), California",768401,0.9998114197283043,0.14599686028257458,1.0,0.23664777563521222,0.9147145151464806,6,41,California,0.5495284284654286
"Congressional District 43 (116th Congress), California",727766,0.9998283430990074,0.29513343799058084,1.0,0.22436850201652217,0.8640416458990974,6,43,California,0.5638953215008681
"Congressional District 45 (116th Congress), California",781871,0.9998966828668429,0.7315541601255887,1.0,0.24129119323018067,0.9135716695111944,6,45,California,0.6477189509556345
"Congressional District 48 (116th Congress), California",720586,0.9998860004201932,0.5745682888540031,1.0,0.22244978813362593,0.9137680174397237,6,48,California,0.6184453491412577
"Congressional District 50 (116th Congress), California",748893,0.9998450760330562,0.3218210361067504,1.0,0.22901718144985314,0.8977430057343664,6,50,California,0.5747377165540043
"Congressional District 52 (116th Congress), California",774895,0.9998938608055578,0.7864992150706436,1.0,0.2320312862718637,0.9058184436154199,6,52,California,0.6540404676272474
"Congressional District 1 (116th Congress), Arkansas",720941,0.9997726096378793,0.11930926216640503,1.0,0.2155703987544919,0.805172509276181,5,01,Arkansas,0.5233041299724929
"Congressional District 4 (116th Congress), Arkansas",704589,0.999768259584857,0.12244897959183676,1.0,0.2139537762975848,0.8194807352474739,5,04,Arkansas,0.5259419584536255
"Congressional District 2 (116th Congress), Connecticut",701886,0.9998352692951156,0.4207221350078493,1.0,0.21024975161027729,0.893010517200582,9,02,Connecticut,0.5873029455189708
"Congressional District 4 (116th Congress), Connecticut",736148,0.999898917123652,0.6624803767660911,1.0,0.22621912152060938,0.8911124872247982,9,04,Connecticut,0.6299518171058586
"Congressional Districts not defined (116th Congress), Connecticut",0,0.0,,1.0,0.0,1.0,9,ZZ,Connecticut,
"Congressional District 1 (116th Congress), Colorado",843348,0.9998406555034769,0.6357927786499215,1.0,0.2589774700462113,0.8495219683124651,8,01,Colorado,0.6240221454186791
"Congressional District 3 (116th Congress), Colorado",752192,0.9997877815911642,0.3500784929356358,1.0,0.23006459680389746,0.8337839266564968,8,03,Colorado,0.568952466331199
"Congressional District 5 (116th Congress), Colorado",811504,0.9998085811725059,0.4317111459968602,1.0,0.23679665470888106,0.8671530053819471,8,05,Colorado,0.589244897876699
"Congressional District 7 (116th Congress), Colorado",797811,0.9998248492611783,0.40816326530612246,1.0,0.24455910437320671,0.8925423029094736,8,07,Colorado,0.5908482536416636
"Congressional District 1 (116th Congress), Georgia",744521,0.9997933117516421,0.26373626373626374,1.0,0.22097956859115825,0.8420154359679197,13,01,Georgia,0.554420763341164
"Congressional District 3 (116th Congress), Georgia",746086,0.9997987954275822,0.29199372056514916,1.0,0.22792488570977557,0.8674198371822562,13,03,Georgia,0.5645228731474605
"Congressional District 5 (116th Congress), Georgia",780778,0.9998169483892809,0.5588697017268446,1.0,0.23841358668569182,0.78722429478369,13,05,Georgia,0.597387421930918
"Congressional District 7 (116th Congress), Georgia",833680,0.9998310212081758,0.5227629513343798,1.0,0.2564465257938412,0.9064729367105178,13,07,Georgia,0.6142522391744857
"Congressional District 9 (116th Congress), Georgia",762916,0.9997919816940651,0.23233908948194665,1.0,0.2339094530473782,0.8645249638770157,13,09,Georgia,0.5550942480167342
"Congressional District 9 (116th Congress), Illinois",724967,0.9998601715117792,0.7237048665620094,1.0,0.221529585459993,0.8561273140106833,17,09,Illinois,0.633536989590744
"Congressional District 11 (116th Congress), Illinois",717503,0.9998255405312381,0.423861852433281,1.0,0.22065364413258595,0.9116887432222205,17,11,Illinois,0.5926716300532209
"Congressional District 13 (116th Congress), Illinois",700322,0.9997941394763122,0.34222919937205654,1.0,0.2127277679591186,0.817330977158191,17,13,Illinois,0.5620136806609464
"Congressional District 15 (116th Congress), Illinois",687456,0.9997883978861632,0.17425431711146,1.0,0.20631915835347792,0.8498290766109341,17,15,Illinois,0.5383651583270059
"Congressional District 17 (116th Congress), Illinois",675779,0.9997787575928574,0.16326530612244894,1.0,0.20438403991568677,0.8085708388084198,17,17,Illinois,0.5293331570732355
"Congressional District 1 (116th Congress), Iowa",772873,0.9997964187181578,0.2857142857142857,1.0,0.23605906877841779,0.848630850790678,19,01,Iowa,0.5617001040002565
"Congressional District 3 (116th Congress), Iowa",841226,0.9998131516522066,0.39089481946624804,1.0,0.25734970487277187,0.8569127057248007,19,03,Iowa,0.5841617302860046
"Congressional District 1 (116th Congress), Maryland",734056,0.9998270400324523,0.3626373626373627,1.0,0.22386831785217948,0.885101219874438,24,01,Maryland,0.5785723233994055
"Congressional District 3 (116th Congress), Maryland",756291,0.9998594727442134,0.631083202511774,1.0,0.23026454666167306,0.8989714389282424,24,03,Maryland,0.6266964434743172
"Congressional District 5 (116th Congress), Maryland",764867,0.999856067376956,0.4207221350078493,1.0,0.23335541241979565,0.9274116811913788,24,05,Maryland,0.5968908826659965
"Congressional District 8 (116th Congress), Maryland",769645,0.9998902814961595,0.7346938775510203,1.0,0.2355712654102222,0.9235552064925715,24,08,Maryland,0.6489517718249955
"Congressional District 2 (116th Congress), Michigan",742674,0.9997908480711472,0.2778649921507064,1.0,0.2273380359724032,0.8725550906976394,26,02,Michigan,0.562924827815316
"Congressional District 4 (116th Congress), Michigan",701523,0.9997804625257379,0.2056514913657771,1.0,0.21309485856488,0.8419046755979801,26,04,Michigan,0.5434052480090625
"Congressional District 6 (116th Congress), Michigan",720391,0.9997924390419354,0.3045525902668759,1.0,0.2214036108591963,0.8487667839719676,26,06,Michigan,0.5624192373566624
"Congressional District 8 (116th Congress), Michigan",741973,0.9998247323000836,0.5070643642072212,1.0,0.2285888059031636,0.8775493764694628,26,08,Michigan,0.6021712131466552
"Congressional District 11 (116th Congress), Michigan",733525,0.999841321282016,0.6138147566718996,1.0,0.22599874334919107,0.9095742270688275,26,11,Michigan,0.624871508061989
"Congressional District 13 (116th Congress), Michigan",672793,0.9997679191980814,0.11773940345368916,1.0,0.20719695680030703,0.714585630352369,26,13,Michigan,0.5065483183007411
"Congressional Districts not defined (116th Congress), Michigan",0,0.0,,1.0,0.0,1.0,26,ZZ,Michigan,
"Congressional District 2 (116th Congress), Mississippi",694447,0.999764548319352,0.16169544740973313,1.0,0.2089853628037551,0.7783030504412793,28,02,Mississippi,0.5247914014956866
"Congressional District 1 (116th Congress), New Mexico",699637,0.9997851799565577,0.39089481946624804,1.0,0.214103274411061,0.8003292603724569,35,01,New Mexico,0.567518755701054
"Congressional District 3 (116th Congress), New Mexico",696413,0.9997849730253902,0.28728414442700156,1.0,0.212499032750301,0.8588107357005845,35,03,New Mexico,0.5597298143172128
"Congressional District 1 (116th Congress), Arizona",772404,0.9997920176820942,0.260596546310832,1.0,0.23319631918930547,0.8764568764568764,4,01,Arizona,0.561673626606518
"Congressional District 3 (116th Congress), Arizona",780637,0.9997745110054189,0.12401883830455257,1.0,0.2361547104286541,0.8471808968569228,4,03,Arizona,0.5345214927659246
"Congressional District 6 (116th Congress), Arizona",806918,0.999824104009075,0.5604395604395604,1.0,0.24907654736737844,0.8660655399316306,4,06,Arizona,0.6125676252912742
"Congressional District 8 (116th Congress), Arizona",806027,0.9998042371174884,0.33751962323390894,1.0,0.2459113968323733,0.8939469457827989,4,08,Arizona,0.5795303671610949
"Congressional District 1 (116th Congress), Kansas",697312,0.9997833145770473,0.25274725274725274,1.0,0.20824096743541093,0.8505490190155417,20,01,Kansas,0.5518867589625421
