name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (119th Congress), Kansas",0.2265265934701972,0.9997715846558681,0.2524964336661912,1.0,0.22193532333964852,0.8517635279171422,Kansas,02,0.5920822438415079
"Congressional District 3 (119th Congress), Kansas",0.23026866016821523,0.9998408586780753,0.5991440798858774,1.0,0.2303257904668778,0.9226976163303977,Kansas,03,0.6637128342549072
"Congressional District 4 (119th Congress), Kansas",0.22823886029442458,0.9997772420343484,0.29529243937232524,1.0,0.22556540317521295,0.8641986606662216,Kansas,04,0.6021787675904221
"Congressional District 1 (119th Congress), Kentucky",0.23311656369258474,0.9997534324629496,0.15406562054208278,1.0,0.22845743121806297,0.8198951357636571,Kentucky,01,0.5725480306132228
"Congressional District 2 (119th Congress), Kentucky",0.23673093696366057,0.9997700507310907,0.19400855920114124,1.0,0.23470327636375882,0.8473116427294847,Kentucky,02,0.5854207443315226
"Congressional District 3 (119th Congress), Kentucky",0.23143181433808582,0.9997772015495302,0.3680456490727532,1.0,0.23089390637998536,0.827081673521242,Kentucky,03,0.6095383741435995
"Congressional District 4 (119th Congress), Kentucky",0.23569764051610406,0.9997943941023144,0.3109843081312411,1.0,0.23437837143430873,0.8794438104261321,Kentucky,04,0.6100497541016834
"Congressional District 5 (119th Congress), Kentucky",0.22962029911180412,0.9997450581033387,0.08273894436519261,1.0,0.22557008030951403,0.7803072715919123,Kentucky,05,0.5529969422469603
"Congressional District 6 (119th Congress), Kentucky",0.23550254474757978,0.9997830283644717,0.37803138373751793,1.0,0.23500198934112274,0.8415139639542646,Kentucky,06,0.6149721516908261
"Congressional District 1 (119th Congress), Louisiana",0.23858326461695528,0.9997900172436386,0.37375178316690444,1.0,0.23814720625413927,0.8712452358907,Louisiana,01,0.6202529178620563
"Congressional District 2 (119th Congress), Louisiana",0.23607824731650565,0.9997674417094752,0.2482168330955778,1.0,0.2342396164500426,0.7629949828815056,Louisiana,02,0.5802161869088511
"Congressional District 3 (119th Congress), Louisiana",0.23831581954599887,0.999775480195039,0.20256776034236806,1.0,0.23798662464313466,0.829100363902586,Louisiana,03,0.5846243414381878
"Congressional District 4 (119th Congress), Louisiana",0.23792408208368465,0.9997732880171069,0.20542082738944373,1.0,0.23051817659112991,0.8260481040459938,Louisiana,04,0.5832807463545598
"Congressional District 5 (119th Congress), Louisiana",0.24073086399598803,0.9997800039986104,0.22539229671897293,1.0,0.23528012292756179,0.8161107641954307,Louisiana,05,0.586215675306094
"Congressional District 6 (119th Congress), Louisiana",0.23431712925388393,0.9997556381358211,0.17831669044222542,1.0,0.23184118198043585,0.7467754785641998,Louisiana,06,0.5651676863960943
"Congressional District 1 (119th Congress), Maine",0.21510529760761882,0.9998014744471815,0.4807417974322397,1.0,0.2141962251160865,0.8908507568743136,Maine,01,0.6334492585795733
"Congressional District 2 (119th Congress), Maine",0.2139869752704519,0.9997666545046774,0.25962910128388017,1.0,0.21300573853197852,0.8487704829784026,Maine,02,0.5891931587615651
"Congressional District 1 (119th Congress), Maryland",0.24166398448633078,0.9998137413470879,0.35378031383737524,1.0,0.24029058099985906,0.8833950603992162,Maryland,01,0.6198239468449782
"Congressional District 2 (119th Congress), Maryland",0.2384181597985845,0.9998353467450528,0.5135520684736092,1.0,0.2379357997837293,0.898004995585797,Maryland,02,0.6479577283977954
"Congressional District 3 (119th Congress), Maryland",0.24162162613405214,0.9998796611271374,0.6077032810271041,1.0,0.23878080204746233,0.9368553648715574,Maryland,03,0.6708067892012188
"Congressional District 4 (119th Congress), Maryland",0.2345722069227152,0.9998152167937946,0.333808844507846,1.0,0.23480305522884906,0.8875078056028078,Maryland,04,0.6150845215093355
"Congressional District 5 (119th Congress), Maryland",0.24469492556215255,0.999857488941718,0.4550641940085593,1.0,0.23944183702868518,0.9316444521005146,Maryland,05,0.6451171496069382
"Congressional District 6 (119th Congress), Maryland",0.24631814709107883,0.9998352447832886,0.4365192582025677,1.0,0.24307004601052917,0.9049815895437221,Maryland,06,0.6384540476051977
"Congressional District 7 (119th Congress), Maryland",0.23308471763211247,0.9997755461702983,0.3181169757489301,1.0,0.2325549126747845,0.7700361749316337,Maryland,07,0.5922613878596266
"Congressional District 8 (119th Congress), Maryland",0.2384320731259753,0.9999203888542194,0.7660485021398002,1.0,0.238179946194247,0.9245386619581835,Maryland,08,0.6945199287120709
"Congressional District 1 (119th Congress), Massachusetts",0.24054009681820757,0.999797478445684,0.3152639087018545,1.0,0.2403276862653145,0.8187592859757542,Massachusetts,01,0.6024480760344691
"Congressional District 2 (119th Congress), Massachusetts",0.24333512969849203,0.9998469239036126,0.5192582025677603,1.0,0.243097485198429,0.8701955168924012,Massachusetts,02,0.6459555430434492
"Congressional District 3 (119th Congress), Massachusetts",0.24283486828252962,0.9998468354367878,0.4251069900142654,1.0,0.2413862776621313,0.8700717038823453,Massachusetts,03,0.6298744458796767
"Congressional District 4 (119th Congress), Massachusetts",0.2433348205134389,0.9998786834937504,0.5663338088445078,1.0,0.24338403762661004,0.8925464567946426,Massachusetts,04,0.6575796345454915
"Congressional District 5 (119th Congress), Massachusetts",0.24074384976821944,0.999935230288674,0.7303851640513552,1.0,0.2408119255699556,0.8990008828405934,Massachusetts,05,0.6851461754197996
"Congressional District 6 (119th Congress), Massachusetts",0.24261441933964875,0.9998805472948241,0.5663338088445078,1.0,0.24285552145058514,0.8908023083051614,Massachusetts,06,0.6570811008724545
"Congressional District 7 (119th Congress), Massachusetts",0.2391552569652436,0.9998593287517883,0.5620542082738944,1.0,0.24003583308492554,0.8187054542322516,Massachusetts,07,0.6433016802180173
"Congressional District 8 (119th Congress), Massachusetts",0.24156813711986086,0.9998784765713464,0.6105563480741798,1.0,0.24151287209721456,0.8796645205744924,Massachusetts,08,0.6621967257395157
"Congressional District 9 (119th Congress), Massachusetts",0.24379025009669764,0.9998362838936217,0.46362339514978607,1.0,0.24273984032887114,0.8746850843005103,Massachusetts,09,0.6374458089615812
"Congressional District 1 (119th Congress), Michigan",0.24209189659986108,0.9997559620143666,0.2582025677603424,1.0,0.23951916564913012,0.8324325488253913,Michigan,01,0.5953336901415153
"Congressional District 2 (119th Congress), Michigan",0.24249816575967234,0.9997604288393049,0.17546362339514981,1.0,0.2397321311643071,0.856995973385586,Michigan,02,0.5857417204240033
"Congressional District 3 (119th Congress), Michigan",0.24102180713098226,0.9997872222917469,0.4051355206847362,1.0,0.24021543504208798,0.8650761180853126,Michigan,03,0.6252060172058109
"Congressional District 4 (119th Congress), Michigan",0.2408335134336268,0.9997840329877375,0.32952924393723254,1.0,0.24094226171247973,0.8621261385413751,Michigan,04,0.612202531768742
"Congressional District 5 (119th Congress), Michigan",0.23920318064847856,0.9997679680121114,0.1911554921540657,1.0,0.2364409876610961,0.8650115199931095,Michigan,05,0.5885965247448102
"Congressional District 6 (119th Congress), Michigan",0.23847474066330707,0.999833075096922,0.6048502139800287,1.0,0.23836360166780374,0.8798959970715532,Michigan,06,0.6602362714132691
"Congressional District 7 (119th Congress), Michigan",0.24071942414902225,0.9997951273273546,0.3908701854493581,1.0,0.24114743200382155,0.8595152989815034,Michigan,07,0.62200791131851
"Congressional District 8 (119th Congress), Michigan",0.23816339131480638,0.9997620827190992,0.20970042796005706,1.0,0.2378687608587468,0.8106253095325251,Michigan,08,0.5826866620642058
"Congressional District 9 (119th Congress), Michigan",0.2408517553517614,0.9997955291766609,0.2710413694721826,1.0,0.24082346250123166,0.881031846859456,Michigan,09,0.6055906605602154
"Congressional District 10 (119th Congress), Michigan",0.2385566747023862,0.9997796876172536,0.2895863052781741,1.0,0.23891519170638073,0.8581264399991386,Michigan,10,0.6041607165505555
"Congressional District 11 (119th Congress), Michigan",0.23989544598243398,0.999820878670588,0.5791726105563482,1.0,0.2405684027773447,0.8748788785771193,Michigan,11,0.655722702760639
"Congressional District 12 (119th Congress), Michigan",0.23547811912838262,0.9997627049857489,0.24536376604850213,1.0,0.23636740074809204,0.770859800607222,Michigan,12,0.5813052985863246
"Congressional District 13 (119th Congress), Michigan",0.23810495533976503,0.9997567417219758,0.17689015691868765,1.0,0.23824792054608973,0.7330968325402123,Michigan,13,0.5643494345111217
"Congressional District 1 (119th Congress), Minnesota",0.2212877619299826,0.9997906005249078,0.3109843081312411,1.0,0.21972646871371324,0.8834273594453177,Minnesota,01,0.605869416457527
"Congressional District 2 (119th Congress), Minnesota",0.22578331260247553,0.9998336043984337,0.4750356633380885,1.0,0.2263065730574614,0.9328502831549708,Minnesota,02,0.6433015727585717
"Congressional District 3 (119th Congress), Minnesota",0.2189939180208199,0.9998514627015611,0.593437945791726,1.0,0.2195072670194681,0.9192846837923386,Minnesota,03,0.6585125462209857
"Congressional District 4 (119th Congress), Minnesota",0.21814149482934378,0.9998191858054133,0.5335235378031384,1.0,0.21791735316604577,0.8919650739648155,Minnesota,04,0.6435611075947928
"Congressional District 5 (119th Congress), Minnesota",0.21860063463324006,0.9998200629764737,0.5834522111269616,1.0,0.21831771586222035,0.8483398290303826,Minnesota,05,0.6447550756048798
"Congressional District 6 (119th Congress), Minnesota",0.2269987190463249,0.9998258238161559,0.36376604850213984,1.0,0.22708360096935168,0.9247378394091428,Minnesota,06,0.6237353386238526
"Congressional District 7 (119th Congress), Minnesota",0.2214918240650476,0.9997791223292369,0.2139800285306705,1.0,0.22024750147485636,0.8638326048104046,Minnesota,07,0.5865551802017026
"Congressional District 8 (119th Congress), Minnesota",0.22325294212766933,0.9997815859053946,0.2582025677603424,1.0,0.22155647546125898,0.8699640403953404,Minnesota,08,0.5954596019416676
"Congressional District 1 (119th Congress), Mississippi",0.230928151886539,0.9997640109959944,0.2039942938659059,1.0,0.22961393062624957,0.8397805818134838,Mississippi,01,0.5840134948646954
"Congressional District 2 (119th Congress), Mississippi",0.22047522361036007,0.9997400859678919,0.1626248216833096,1.0,0.21609420621547495,0.7705529596692577,Mississippi,02,0.5615812161910491
"Congressional District 3 (119th Congress), Mississippi",0.22830286160042224,0.9997687687118486,0.2667617689015692,1.0,0.22575498301888441,0.8328201373786094,Mississippi,03,0.5922347532685556
"Congressional District 4 (119th Congress), Mississippi",0.231393784576551,0.9997649841310683,0.21825962910128394,1.0,0.227684456822567,0.8392530307271592,Mississippi,04,0.5860593142264382
"Congressional District 1 (119th Congress), Missouri",0.2327297731911206,0.9997686622517712,0.3965763195435093,1.0,0.23200332263620752,0.7714465666113994,Missouri,01,0.6054207740390014
"Congressional District 2 (119th Congress), Missouri",0.23838414944274033,0.9998286097714213,0.5677603423680457,1.0,0.23810137033798845,0.9147628173381279,Missouri,02,0.6598062148763874
"Congressional District 3 (119th Congress), Missouri",0.24128461442614174,0.9997939382732505,0.3609129814550642,1.0,0.23911942657086233,0.8785125212635386,Missouri,03,0.6199372469981429
"Congressional District 4 (119th Congress), Missouri",0.24187670380288342,0.9997658148195597,0.2139800285306705,1.0,0.23622053873103735,0.8612325315992334,Missouri,04,0.5921792695805641
"Congressional District 5 (119th Congress), Missouri",0.2387700123890451,0.9997806637512029,0.34522111269614836,1.0,0.23885781885895385,0.8198520703688551,Missouri,05,0.6070802796773677
"Congressional District 6 (119th Congress), Missouri",0.23961841617483057,0.9997824870674584,0.2410841654778888,1.0,0.2359617372997095,0.8656413513920889,Missouri,06,0.597014692901996
"Congressional District 7 (119th Congress), Missouri",0.2428036405921636,0.9997621831814258,0.24964336661911557,1.0,0.2421689181351829,0.8402919833767576,Missouri,07,0.5957783486507743
"Congressional District 8 (119th Congress), Missouri",0.23894903053480668,0.9997604618269346,0.15121255349500717,1.0,0.23576436223220287,0.833304623070132,Missouri,08,0.5764985051931806
"Congressional District 1 (119th Congress), Montana",0.1746465782953948,0.999783901037219,0.40798858773181174,1.0,0.17417055700304201,0.8955718007794836,Montana,01,0.6086935708078253
"Congressional District 2 (119th Congress), Montana",0.17067447791784893,0.9997792767713211,0.3024251069900143,1.0,0.1688205389804845,0.9022577033224952,Montana,02,0.5906595173303607
"Congressional District 1 (119th Congress), Nebraska",0.20479675875125106,0.9997973255030376,0.37375178316690444,1.0,0.20297172641134087,0.8946189789194893,Nebraska,01,0.6126560954586705
"Congressional District 2 (119th Congress), Nebraska",0.2053829736119833,0.9998119300263341,0.4607703281027104,1.0,0.20499411928313874,0.8833896772248659,Nebraska,02,0.6257248380415055
"Congressional District 3 (119th Congress), Nebraska",0.20160689655812108,0.9997738847933155,0.2111269614835949,1.0,0.20032789829540282,0.8719611980792834,Nebraska,03,0.5807994732016196
"Congressional District 1 (119th Congress), Nevada",0.2384954560618667,0.9997814374610613,0.2211126961483595,1.0,0.23913345797376565,0.8488566137680067,Nevada,01,0.5912299435688434
"Congressional District 2 (119th Congress), Nevada",0.24442531619582422,0.9998013904786697,0.2738944365192582,1.0,0.24279877222106508,0.8743620938394953,Nevada,02,0.6058803348757187
"Congressional District 3 (119th Congress), Nevada",0.25014400293849476,0.9997949983757115,0.34950071326676185,1.0,0.25137258301289767,0.8807680713162938,Nevada,03,0.6219300614850266
"Congressional District 4 (119th Congress), Nevada",0.25156965521847174,0.9997784025991361,0.1569186875891584,1.0,0.2477135049446664,0.8749811588897741,Nevada,04,0.5884935682068678
"Congressional District 1 (119th Congress), New Hampshire",0.21594906361760735,0.9998361294515375,0.4465049928673324,1.0,0.21542132249402263,0.9075708964061928,New Hampshire,01,0.6308804008061154
"Congressional District 2 (119th Congress), New Hampshire",0.21532327307007465,0.9998276861177919,0.4222539229671897,1.0,0.21442540469684063,0.9098856613768007,New Hampshire,02,0.6269526580381163
"Congressional Districts not defined (119th Congress), New Hampshire",0.0,0.0,,1.0,0.0,1.0,New Hampshire,ZZ,
"Congressional District 1 (119th Congress), New Jersey",0.2407444681383257,0.9998174119706023,0.36947218259629105,1.0,0.24079633512228524,0.8686613122025796,New Jersey,01,0.6199152850050139
"Congressional District 2 (119th Congress), New Jersey",0.24234388241816104,0.9998048226915882,0.3009985734664765,1.0,0.23994603210634433,0.8681660601623565,New Jersey,02,0.6085432284741544
"Congressional District 3 (119th Congress), New Jersey",0.2422437064609473,0.9998547494690216,0.5135520684736092,1.0,0.239362013936613,0.9234835597855343,New Jersey,03,0.6530826830209543
"Congressional District 4 (119th Congress), New Jersey",0.24378808580132574,0.9998324528302723,0.42938659058487877,1.0,0.24415825925791965,0.9053853276199909,New Jersey,04,0.6370917860157312
"Congressional District 5 (119th Congress), New Jersey",0.24066160654408716,0.9998955506685514,0.6390870185449358,1.0,0.24056091936246296,0.9245924937016861,New Jersey,05,0.6741329314702873
"Congressional District 6 (119th Congress), New Jersey",0.24125926125178518,0.9998534224666482,0.46219686162624823,1.0,0.24123068499438122,0.8966753515212851,New Jersey,06,0.6402025969767245
"Congressional District 7 (119th Congress), New Jersey",0.2421546611656462,0.9998942056729254,0.6390870185449358,1.0,0.24230112513142749,0.9293189207812063,New Jersey,07,0.6754593218826902
"Congressional District 8 (119th Congress), New Jersey",0.23609246982894957,0.9998631778083902,0.4450784593437946,1.0,0.23666580191650255,0.8461542602441807,New Jersey,08,0.627309028190303
"Congressional District 9 (119th Congress), New Jersey",0.23733044678167733,0.9998437975759871,0.3395149786019972,1.0,0.23847897098056434,0.8719342822075321,New Jersey,09,0.6145170793579596
"Congressional District 10 (119th Congress), New Jersey",0.24052803860113553,0.9998289396477176,0.31954350927246794,1.0,0.23961021386352496,0.8188185008936069,New Jersey,10,0.6030548670464088
"Congressional District 11 (119th Congress), New Jersey",0.24097975796375673,0.9999168531800989,0.6990014265335236,1.0,0.24134948420562927,0.9324519282530522,New Jersey,11,0.6856165750226769
"Congressional District 12 (119th Congress), New Jersey",0.24083969713468936,0.9998726257654016,0.550641940085592,1.0,0.24085027807122467,0.9020477595228354,New Jersey,12,0.6557087167632906
"Congressional District 1 (119th Congress), New Mexico",0.2200776116320364,0.9997818033238626,0.41797432239657634,1.0,0.2195774240339847,0.8304892228849508,New Mexico,01,0.6146500640452351
"Congressional District 2 (119th Congress), New Mexico",0.21869277177907245,0.9997511623142565,0.20256776034236806,1.0,0.21517218714025044,0.8465956805409014,New Mexico,02,0.5804632603528082
"Congressional District 3 (119th Congress), New Mexico",0.21677798874504572,0.9997691720605926,0.2553495007132668,1.0,0.21461030740621098,0.8358077991429986,New Mexico,03,0.5870524613446858
"Congressional District 1 (119th Congress), New York",0.24057441635910484,0.9998800359865649,0.5178316690442226,1.0,0.24067317058568946,0.9301371632824444,New York,01,0.654849409209671
"Congressional District 2 (119th Congress), New York",0.24186990173171458,0.9998631898038919,0.33808844507845937,1.0,0.2428935621429008,0.9338569367584677,New York,02,0.6260953392525724
"Congressional District 3 (119th Congress), New York",0.2381946190051724,0.9999050750968861,0.6162624821683309,1.0,0.23859558752913856,0.9295557804526173,New York,03,0.6704189240420243
"Congressional District 4 (119th Congress), New York",0.23905477182297674,0.9998919640135489,0.4950071326676177,1.0,0.23957404402492977,0.9396815314054392,New York,04,0.6522015739890854
"Congressional District 5 (119th Congress), New York",0.24415941705013344,0.9998150188680169,0.26248216833095583,1.0,0.24447006821132666,0.8655767532998859,New York,05,0.6027505709600531
"Congressional District 6 (119th Congress), New York",0.22672663619957154,0.9998110963389673,0.4008559201141227,1.0,0.22721674339245648,0.861760082685558,New York,06,0.619395079788446
"Congressional District 7 (119th Congress), New York",0.23298577841511126,0.9998419877546709,0.4907275320970043,1.0,0.23450028873509085,0.8358077991429986,New York,07,0.6323105643574793
"Congressional District 8 (119th Congress), New York",0.23469866360944489,0.9998188214420497,0.3708987161198289,1.0,0.2351959345101419,0.7648037294631899,New York,08,0.6009026441907759
"Congressional District 9 (119th Congress), New York",0.2279633764120868,0.9998322309134913,0.40941512125534957,1.0,0.22874429545519742,0.8143773820546499,New York,09,0.6133887343484625
"Congressional District 10 (119th Congress), New York",0.22671674227787142,0.9999999999999999,0.7346647646219686,1.0,0.2273155868306865,0.8417454404513254,New York,10,0.671740422363642
"Congressional District 11 (119th Congress), New York",0.2327857356857369,0.9998311108335218,0.3766048502139801,1.0,0.2332527411125094,0.871568226351715,New York,11,0.6190071106995773
"Congressional District 12 (119th Congress), New York",0.22259468714955807,0.9999999999999999,1.0,1.0,0.22363218766408946,0.8517204625223401,New York,12,0.7163245562226646
"Congressional District 13 (119th Congress), New York",0.24058956642670817,0.9998584395852262,0.3666191155492154,1.0,0.24089923207690955,0.6882334575052216,New York,13,0.5893666351905468
"Congressional District 14 (119th Congress), New York",0.22222088242032534,0.9998036021492921,0.27532097004279604,1.0,0.2218901110414045,0.811610430438621,New York,14,0.5884743326820733
"Congressional District 15 (119th Congress), New York",0.23241285851166357,0.9998092865176511,0.1726105563480742,1.0,0.2319846140990031,0.6714325703580888,New York,15,0.5513749809724134
"Congressional District 16 (119th Congress), New York",0.23983608245223326,0.99990346170191,0.5549215406562056,1.0,0.24019111394372222,0.8708361146400809,New York,16,0.6509480522323586
"Congressional District 17 (119th Congress), New York",0.24043064530939995,0.999892749718909,0.5606276747503567,1.0,0.23941408603183195,0.9227945134687022,New York,17,0.6605266115465332
"Congressional District 18 (119th Congress), New York",0.24316909732496186,0.9998255524179305,0.3766048502139801,1.0,0.24101023606432245,0.8802835856247712,New York,18,0.6234822202743276
"Congressional District 19 (119th Congress), New York",0.23955286894356725,0.9997928466825975,0.3580599144079886,1.0,0.23749084840721751,0.8351349023492173,New York,19,0.6116718967984313
"Congressional District 20 (119th Congress), New York",0.2419975951586568,0.9998221247033251,0.4664764621968616,1.0,0.24170245194088602,0.8389677224865959,New York,20,0.6314943927477209
"Congressional District 21 (119th Congress), New York",0.23820203944644747,0.9997787879546275,0.22824536376604854,1.0,0.2317460802496467,0.8400712732283973,New York,21,0.589673924107528
"Congressional District 22 (119th Congress), New York",0.23725902503440457,0.9997904070974432,0.362339514978602,1.0,0.2358002202618447,0.8271301220903943,New York,22,0.6103865482437815
"Congressional District 23 (119th Congress), New York",0.23809475223301177,0.9997870378609086,0.29529243937232524,1.0,0.2370016201593219,0.8382463771236622,New York,23,0.601403704458205
"Congressional District 24 (119th Congress), New York",0.23846577429676635,0.9997791193303615,0.2239657631954351,1.0,0.23574845997557914,0.8501108933916152,New York,24,0.5913450016982928
"Congressional District 25 (119th Congress), New York",0.23853132152802964,0.9997954826940919,0.4507845934379458,1.0,0.23847429384626323,0.8312913158631382,New York,25,0.6264795012282448
"Congressional District 26 (119th Congress), New York",0.23896758163799442,0.9997780442335233,0.36376604850213984,1.0,0.23944495511821925,0.7791606554553089,New York,26,0.6035195474911976
"Congressional District 1 (119th Congress), North Carolina",0.231141798758251,0.9997535449207778,0.14407988587731818,1.0,0.2270084550115806,0.8058881161043043,North Carolina,01,0.567978633445372
"Congressional District 2 (119th Congress), North Carolina",0.23692603273218485,0.999833338997959,0.6248216833095579,1.0,0.23689217521667605,0.8870663853060873,North Carolina,02,0.6642566025937442
"Congressional District 3 (119th Congress), North Carolina",0.23525736100044864,0.9997625430464763,0.25677603423680456,1.0,0.22041276022016207,0.8233941990913202,North Carolina,03,0.589267149599202
"Congressional District 4 (119th Congress), North Carolina",0.2379887017597886,0.999847894039811,0.7303851640513552,1.0,0.23809108064252602,0.8964008096294223,North Carolina,04,0.6837856083538171
"Congressional District 5 (119th Congress), North Carolina",0.23220044838016407,0.9997614649507627,0.2510699001426534,1.0,0.23162728103839866,0.8273077668439526,North Carolina,05,0.5903278102259886
"Congressional District 6 (119th Congress), North Carolina",0.23796829554628207,0.9997751758091838,0.28530670470756064,1.0,0.23764488203020057,0.8497233048383971,North Carolina,06,0.6017363938219373
"Congressional District 7 (119th Congress), North Carolina",0.240790845896295,0.9997724168437973,0.326676176890157,1.0,0.23730844016947442,0.8427736267522232,North Carolina,07,0.6078869177586578
"Congressional District 8 (119th Congress), North Carolina",0.2366282875260218,0.9998019572661242,0.35378031383737524,1.0,0.23524426489792,0.8820115845912018,North Carolina,08,0.6179110680197738
"Congressional District 9 (119th Congress), North Carolina",0.23682276492443982,0.9997703356242557,0.26248216833095583,1.0,0.22729843733824912,0.8622714842488318,North Carolina,09,0.5981075317444554
"Congressional District 10 (119th Congress), North Carolina",0.23684471706321197,0.9997754966888539,0.3223965763195435,1.0,0.23694081741340753,0.8590684955104326,North Carolina,10,0.6091710171659083
"Congressional District 11 (119th Congress), North Carolina",0.23442750831785092,0.9997674866926064,0.36376604850213984,1.0,0.23324556950658104,0.8570713378264895,North Carolina,11,0.6147129918076113
"Congressional District 12 (119th Congress), North Carolina",0.23837023611534955,0.9997941376984659,0.49215406562054215,1.0,0.23894325451218737,0.8628905492991107,North Carolina,12,0.6386920405409426
"Congressional District 13 (119th Congress), North Carolina",0.2450421403768162,0.9997934239661159,0.3038516405135521,1.0,0.24236660501164295,0.8817908744428414,North Carolina,13,0.6121407807184948
"Congressional District 14 (119th Congress), North Carolina",0.23727139243652973,0.9997924163439748,0.362339514978602,1.0,0.23712260203324384,0.8685697982386253,North Carolina,14,0.6175159540051626
"Congressional District (at Large) (119th Congress), North Dakota",0.2426611062826712,0.9997998415595152,0.3209700427960058,1.0,0.23905768839808775,0.8471501474989772,North Dakota,00,0.6082731377558762
"Congressional District 1 (119th Congress), Ohio",0.2456827718068991,0.9998188394353023,0.5164051355206847,1.0,0.2437516603826769,0.8156370448526087,Ohio,01,0.6368825753330286
"Congressional District 2 (119th Congress), Ohio",0.24335924613263607,0.999773788829302,0.1569186875891584,1.0,0.24027779683276937,0.8426121315217157,Ohio,02,0.5804902751509303
"Congressional District 3 (119th Congress), Ohio",0.24411798625301417,0.9998035931526659,0.4893009985734665,1.0,0.24490005275807492,0.8312428672939859,Ohio,03,0.6348942496718679
"Congressional District 4 (119th Congress), Ohio",0.2466044524502761,0.9997907234788,0.27532097004279604,1.0,0.24251783235404537,0.8738506922762215,Ohio,04,0.6063474451003565
"Congressional District 5 (119th Congress), Ohio",0.24381405734578857,0.9997756301388101,0.21255349500713272,1.0,0.2426712423591216,0.8485443896556921,Ohio,05,0.5912264690844242
"Congressional District 6 (119th Congress), Ohio",0.2409373996114781,0.9997573489942484,0.15406562054208278,1.0,0.23752857729057975,0.8124771215090114,Ohio,06,0.5741276779912333
"Congressional District 7 (119th Congress), Ohio",0.24171623676030957,0.9997966387605663,0.38944365192582026,1.0,0.2413507314414429,0.8914859714476433,Ohio,07,0.6272988717226303
"Congressional District 8 (119th Congress), Ohio",0.24389104442401763,0.9997868009497504,0.2924393723252497,1.0,0.24368212698606714,0.8767091578562046,Ohio,08,0.6094180837568816
"Congressional District 9 (119th Congress), Ohio",0.24169057440089986,0.999775051355854,0.2510699001426534,1.0,0.2407723258328729,0.8214616394995801,Ohio,09,0.5924615818719767
"Congressional District 10 (119th Congress), Ohio",0.243078196919342,0.9997787099838666,0.3152639087018545,1.0,0.24075081101508783,0.8162130445080855,Ohio,10,0.602514111854706
"Congressional District 11 (119th Congress), Ohio",0.2391435079332247,0.9997607317257224,0.33238231098430815,1.0,0.23828502581154518,0.7204463728171228,Ohio,11,0.5883363248786538
"Congressional District 12 (119th Congress), Ohio",0.24687869959240136,0.9997882659003932,0.2482168330955778,1.0,0.24626671140085785,0.863369651816283,Ohio,12,0.6007533603009189
"Congressional District 13 (119th Congress), Ohio",0.24218712559622474,0.9997801179558764,0.3395149786019972,1.0,0.2417099353557678,0.8285781959906118,Ohio,13,0.6086283922500796
"Congressional District 14 (119th Congress), Ohio",0.2427971477060479,0.9997789723854659,0.25677603423680456,1.0,0.24148605652722155,0.8507945565340971,Ohio,14,0.5986054612316062
"Congressional District 15 (119th Congress), Ohio",0.2456676217392958,0.9997930581033146,0.33238231098430815,1.0,0.2443971049162294,0.8689089382226911,Ohio,15,0.6151915056609732
"Congressional District 1 (119th Congress), Oklahoma",0.2503140547177156,0.9997849116582356,0.32952924393723254,1.0,0.25019831049436686,0.852210331388213,Oklahoma,01,0.613672808699294
"Congressional District 2 (119th Congress), Oklahoma",0.24872669865495228,0.9997528686743706,0.1383737517831669,1.0,0.24506967682872832,0.832254904071833,Oklahoma,02,0.5773629833355085
"Congressional District 3 (119th Congress), Oklahoma",0.24672379788078383,0.9997610526053924,0.17118402282453637,1.0,0.24177510342702985,0.8141728214293404,Oklahoma,03,0.5789361330278471
"Congressional District 4 (119th Congress), Oklahoma",0.24869268829910812,0.999777735349355,0.2524964336661912,1.0,0.24216299376506817,0.8481514179281239,Oklahoma,04,0.5985468781679744
"Congressional District 5 (119th Congress), Oklahoma",0.2511361777739851,0.9997930281145605,0.39942938659058497,1.0,0.24959184207999022,0.8549234512607394,Oklahoma,05,0.62581231430331
"Congressional District 1 (119th Congress), Oregon",0.21886436948355895,0.9998447377234313,0.5363766048502139,1.0,0.21911719401875593,0.8886974871342133,Oregon,01,0.6438167322016956
"Congressional District 2 (119th Congress), Oregon",0.21897629447279157,0.999769888791818,0.20256776034236806,1.0,0.2167090934715936,0.8549503671324907,Oregon,02,0.582162234035177
"Congressional District 3 (119th Congress), Oregon",0.21628576614046463,0.9998243993503313,0.4465049928673324,1.0,0.21671938316705602,0.8748358131823173,Oregon,03,0.625695059117917
"Congressional District 4 (119th Congress), Oregon",0.21952571631220147,0.9997793562415197,0.3223965763195435,1.0,0.21996967969737072,0.8241155444542538,Oregon,04,0.5976311455041482
"Congressional District 5 (119th Congress), Oregon",0.22101506071312296,0.9998171660628178,0.4108416547788873,1.0,0.22154774481056358,0.9003897418229582,Oregon,05,0.6256018946980584
"Congressional District 6 (119th Congress), Oregon",0.2206966001084003,0.999813952767805,0.35520684736091307,1.0,0.21894351643170823,0.8862050774100472,Oregon,06,0.6134776656798123
"Congressional District 1 (119th Congress), Pennsylvania",0.23725531481376705,0.9998544045983483,0.4950071326676177,1.0,0.23704901512023976,0.9224661398333369,Pennsylvania,01,0.6486053345055517
