name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (118th Congress), Kansas",0.22490226229190893,0.9997672677747008,0.25213675213675213,1.0,0.22030798478262822,0.8455579471826754,Kansas,02,0.590445369028111
"Congressional District 3 (118th Congress), Kansas",0.22690110403286137,0.999833623891124,0.5925925925925927,1.0,0.22691748457922803,0.9204844683849961,Kansas,03,0.6611215455801337
"Congressional District 4 (118th Congress), Kansas",0.225780327108331,0.9997731005873931,0.2934472934472935,1.0,0.22324605662302366,0.8575986364083346,Kansas,04,0.5999742356957293
"Congressional District 1 (118th Congress), Kentucky",0.2312401206187008,0.9997499447708359,0.1481481481481481,1.0,0.22631828275076396,0.8126864285480153,Kentucky,01,0.569690487472744
"Congressional District 2 (118th Congress), Kentucky",0.2333766016310868,0.9997664145946438,0.19230769230769232,1.0,0.2312469811412533,0.8466778842476754,Kentucky,02,0.5838959289870586
"Congressional District 3 (118th Congress), Kentucky",0.22819853850443256,0.9997735909035244,0.36467236467236475,1.0,0.2276232662572224,0.8268194879975526,Kentucky,03,0.6078478747225161
"Congressional District 4 (118th Congress), Kentucky",0.23230283097559515,0.9997908284394397,0.3048433048433048,1.0,0.23099230487289887,0.8800410825694088,Kentucky,04,0.6079950586167746
"Congressional District 5 (118th Congress), Kentucky",0.22915371818051944,0.9997418732976424,0.07834757834757836,1.0,0.22517781639576073,0.7798367623438918,Kentucky,05,0.5520429580942321
"Congressional District 6 (118th Congress), Kentucky",0.23156056204750705,0.9997793397477048,0.368945868945869,1.0,0.2309600830579246,0.8390186073446019,Kentucky,06,0.6117107435239345
"Congressional District 1 (118th Congress), Louisiana",0.23519448459776612,0.9997828184431923,0.33760683760683763,1.0,0.23453980277150985,0.8623952449111152,Louisiana,01,0.6115865313884036
"Congressional District 2 (118th Congress), Louisiana",0.23407063536806982,0.9997585860303593,0.2492877492877493,1.0,0.2322883034501818,0.7360007866874994,Louisiana,02,0.5752343434706433
"Congressional District 3 (118th Congress), Louisiana",0.2360181696127513,0.9997762269150187,0.19800569800569798,1.0,0.23558732158331802,0.8176414671721862,Louisiana,03,0.581171480548162
"Congressional District 4 (118th Congress), Louisiana",0.236199435617541,0.9997577673373695,0.15099715099715103,1.0,0.22916340704796434,0.7878347519202824,Louisiana,04,0.5673254188200514
"Congressional District 5 (118th Congress), Louisiana",0.23663969694781842,0.9997612805199243,0.14957264957264957,1.0,0.2279817339488113,0.7756520218961354,Louisiana,05,0.564934563814223
"Congressional District 6 (118th Congress), Louisiana",0.24159747579407567,0.9997901461952816,0.3262108262108262,1.0,0.24180055502076292,0.8693716333599204,Louisiana,06,0.6131284394301444
"Congressional District 1 (118th Congress), Maine",0.21189043545317268,0.9997943506186208,0.46581196581196593,1.0,0.21098069882300527,0.8898692132032385,Maine,01,0.6297244439850006
"Congressional District 2 (118th Congress), Maine",0.2112888781016841,0.9997617258529242,0.25498575498575493,1.0,0.21032170074175238,0.8471968794729194,Maine,02,0.5872591565258393
"Congressional District 1 (118th Congress), Maryland",0.2386892317240087,0.9998095444209373,0.3447293447293448,1.0,0.23736788668579115,0.8826688373414333,Maryland,01,0.6172108074835859
"Congressional District 2 (118th Congress), Maryland",0.23651250351394904,0.9998290191179162,0.5014245014245015,1.0,0.2360325403152223,0.8979710018246779,Maryland,02,0.6452949276993778
"Congressional District 3 (118th Congress), Maryland",0.23768520239578356,0.9998718415594792,0.6096866096866097,1.0,0.23567376279848942,0.9363220174163871,Maryland,03,0.6698732389761247
"Congressional District 4 (118th Congress), Maryland",0.23305124451401507,0.9998136498813875,0.32478632478632474,1.0,0.23333830086314186,0.8893829966237995,Maryland,04,0.613395419444778
"Congressional District 5 (118th Congress), Maryland",0.24048530132400991,0.999851215294339,0.4415954415954416,1.0,0.23582154939216954,0.9360324727117774,Maryland,05,0.6422976633862896
"Congressional District 6 (118th Congress), Maryland",0.24096150862472868,0.9998280159940881,0.43162393162393164,1.0,0.23786391674130872,0.9007954284715317,Maryland,06,0.6351788002425981
"Congressional District 7 (118th Congress), Maryland",0.23262818809266686,0.9997758325629009,0.31196581196581197,1.0,0.23190752834822612,0.7647094173049398,Maryland,07,0.5901644630457575
"Congressional District 8 (118th Congress), Maryland",0.23582584330936424,0.99991207897043,0.7606837606837608,1.0,0.23555107204147196,0.9246200408640451,Maryland,08,0.6927654659781787
"Congressional District 1 (118th Congress), Massachusetts",0.23843054362903757,0.9997942726478598,0.3105413105413105,1.0,0.23805631815572245,0.8156911377467959,Massachusetts,01,0.6004189304534544
"Congressional District 2 (118th Congress), Massachusetts",0.23849014634925658,0.9998406127702908,0.5085470085470086,1.0,0.23821216020314614,0.8681861390033107,Massachusetts,02,0.6422126778121688
"Congressional District 3 (118th Congress), Massachusetts",0.23900936592229832,0.9998417673373275,0.42165242165242167,1.0,0.23755564072304514,0.8706663898692132,Massachusetts,03,0.6281209309173844
"Congressional District 4 (118th Congress), Massachusetts",0.24007668473694155,0.9998734594527684,0.5626780626780628,1.0,0.2400237078200176,0.8868645040044579,Massachusetts,04,0.6549194031153747
"Congressional District 5 (118th Congress), Massachusetts",0.23776139556389855,0.999921745845347,0.7250712250712251,1.0,0.23791565754035396,0.8954361198824339,Massachusetts,05,0.6826843573172097
"Congressional District 6 (118th Congress), Massachusetts",0.2390781855580151,0.9998714382107352,0.5584045584045585,1.0,0.23923830108001948,0.8901369054773117,Massachusetts,06,0.6544548981217734
"Congressional District 7 (118th Congress), Massachusetts",0.23610818815411297,0.999855094339695,0.5555555555555556,1.0,0.23698711158383542,0.8102608087584542,Massachusetts,07,0.6397944597319422
"Congressional District 8 (118th Congress), Massachusetts",0.238811202239096,0.9998686072723385,0.5954415954415955,1.0,0.23864591540472305,0.8780689007134819,Massachusetts,08,0.6584727035118725
"Congressional District 9 (118th Congress), Massachusetts",0.2405114159179203,0.999828332375445,0.45584045584045585,1.0,0.23948987909693406,0.874758257487189,Massachusetts,09,0.6350713901196574
"Congressional District 1 (118th Congress), Michigan",0.23969203213016743,0.9997515101838053,0.24786324786324784,1.0,0.2372334225733023,0.8262950296646745,Michigan,01,0.5918058737358662
"Congressional District 2 (118th Congress), Michigan",0.23972920702267514,0.999756953142693,0.17094017094017097,1.0,0.2369372297356541,0.8547905990843832,Michigan,02,0.5836923599875962
"Congressional District 3 (118th Congress), Michigan",0.23802868611333425,0.9997826625016705,0.3931623931623932,1.0,0.2371531778610106,0.8632966576707495,Michigan,03,0.6219039295515263
"Congressional District 4 (118th Congress), Michigan",0.2383835373599989,0.999779183806183,0.32193732193732194,1.0,0.23844514871142172,0.8584945860603346,Michigan,04,0.6095066296458768
"Congressional District 5 (118th Congress), Michigan",0.23760255738682012,0.9997642524054657,0.18945868945868946,1.0,0.2347359220876514,0.8582815248626028,Michigan,05,0.5866404910335382
"Congressional District 6 (118th Congress), Michigan",0.2360848386348519,0.9998279485193912,0.5911680911680912,1.0,0.23593897312173928,0.8794018989762137,Michigan,06,0.6570702917367145
"Congressional District 7 (118th Congress), Michigan",0.23794081818558874,0.999792182431692,0.3846153846153847,1.0,0.23845258451487733,0.8614555903980421,Michigan,07,0.6203760933575975
"Congressional District 8 (118th Congress), Michigan",0.2369880963536346,0.999759932525423,0.2037037037037037,1.0,0.23672437986173742,0.8084033521628443,Michigan,08,0.5809299107678905
"Congressional District 9 (118th Congress), Michigan",0.2381632530796019,0.9997921374485607,0.26638176638176636,1.0,0.23809721507472828,0.879117817379238,Michigan,09,0.6035920315606492
"Congressional District 10 (118th Congress), Michigan",0.23669038998305622,0.9997754427090962,0.2834757834757835,1.0,0.2370029126661786,0.8576368781617736,Michigan,10,0.6024302344993147
"Congressional District 11 (118th Congress), Michigan",0.23767444932770282,0.999814816443926,0.5726495726495727,1.0,0.23830603722177315,0.8740043486336768,Michigan,11,0.653741537379442
"Congressional District 12 (118th Congress), Michigan",0.23535301554432797,0.9997605158066921,0.23646723646723647,1.0,0.23614593631792025,0.7728876894332573,Michigan,12,0.580102398928239
"Congressional District 13 (118th Congress), Michigan",0.23582584330936424,0.9997540607273502,0.17378917378917377,1.0,0.23582061991673758,0.7311276946778406,Michigan,13,0.562719565403411
"Congressional District 1 (118th Congress), Minnesota",0.21933002241246619,0.9997867604649322,0.30911680911680917,1.0,0.21771970552979014,0.8822809566994089,Minnesota,01,0.6047057090372344
"Congressional District 2 (118th Congress), Minnesota",0.2217070649193443,0.9998290371111687,0.4672364672364673,1.0,0.22218056795286445,0.9361635872949969,Minnesota,02,0.6411861207524736
"Congressional District 3 (118th Congress), Minnesota",0.21720245108506137,0.9998449206548319,0.5811965811965812,1.0,0.21774944874361257,0.9177638407831912,Minnesota,03,0.655626207077213
"Congressional District 4 (118th Congress), Minnesota",0.21693577499665886,0.9998163893540839,0.5341880341880342,1.0,0.21671742118900356,0.8891535461031653,Minnesota,04,0.6428018609718243
"Congressional District 5 (118th Congress), Minnesota",0.21724884289306687,0.9998149019118755,0.5783475783475784,1.0,0.21694638197040736,0.849677130338822,Minnesota,05,0.6436724725769584
"Congressional District 6 (118th Congress), Minnesota",0.22269757610483934,0.9998211410721872,0.3575498575498576,1.0,0.2227199735285397,0.9283677327010696,Minnesota,06,0.6218593801594156
"Congressional District 7 (118th Congress), Minnesota",0.21938901067165198,0.9997741876797329,0.207977207977208,1.0,0.2181636849611185,0.8640396403089934,Minnesota,07,0.5848906219331175
"Congressional District 8 (118th Congress), Minnesota",0.22091717526118435,0.9997773110084831,0.2492877492877493,1.0,0.21920965464720676,0.8667274892649935,Minnesota,08,0.5926532299116029
"Congressional District 1 (118th Congress), Mississippi",0.22829623780870906,0.9997589593903491,0.19515669515669518,1.0,0.2267033954047354,0.8416627514395288,Mississippi,01,0.5819296732000029
"Congressional District 2 (118th Congress), Mississippi",0.22326165133330364,0.9997380497314816,0.15669515669515668,1.0,0.2185974401626954,0.7684352567114278,Mississippi,02,0.5611212591056776
"Congressional District 3 (118th Congress), Mississippi",0.2268322843971446,0.9997648761715532,0.25498575498575493,1.0,0.22392085578661972,0.8266829103066988,Mississippi,03,0.5886977802746286
"Congressional District 4 (118th Congress), Mississippi",0.22838164789232185,0.9997595711609348,0.19943019943019943,1.0,0.2244518960834074,0.8325448247981382,Mississippi,04,0.5807613565608336
"Congressional District 1 (118th Congress), Missouri",0.23322360083382362,0.9997655764089638,0.3874643874643875,1.0,0.23241409245863912,0.7631633578444763,Missouri,01,0.6026718358350484
"Congressional District 2 (118th Congress), Missouri",0.2351232071179166,0.9998225790329512,0.5641025641025642,1.0,0.2348428117623257,0.9136501207346788,Missouri,02,0.6579235471250727
"Congressional District 3 (118th Congress), Missouri",0.23834113954870909,0.9997884713233595,0.35897435897435903,1.0,0.23605608702616504,0.8790413338723599,Missouri,03,0.6187002317908255
"Congressional District 4 (118th Congress), Missouri",0.2389602090396435,0.9997626225166748,0.2122507122507122,1.0,0.233260534752002,0.8577734558526272,Missouri,04,0.5903345890686099
"Congressional District 5 (118th Congress), Missouri",0.23632509289882744,0.9997784970637118,0.34045584045584043,1.0,0.23635073073809335,0.8204221889579668,Missouri,05,0.60555539168574
"Congressional District 6 (118th Congress), Missouri",0.23694477685079504,0.9997783171311866,0.2336182336182336,1.0,0.23311553658461773,0.8625045070637982,Missouri,06,0.5943268952081051
"Congressional District 7 (118th Congress), Missouri",0.23899031763026957,0.9997578752968846,0.24358974358974364,1.0,0.2383952668632404,0.8282398959824306,Missouri,07,0.5914955165604282
"Congressional District 8 (118th Congress), Missouri",0.2371450911476135,0.999756611270895,0.1481481481481481,1.0,0.23396941468143623,0.8262076199425281,Missouri,08,0.5742044808651036
"Congressional District 1 (118th Congress), Montana",0.17101157183740745,0.9997761039611265,0.3988603988603989,1.0,0.17051195816616976,0.8897326355123849,Montana,01,0.6049821113895812
"Congressional District 2 (118th Congress), Montana",0.16850026959477832,0.9997717136075113,0.2991452991452992,1.0,0.1666323277132085,0.8941686789113119,Montana,02,0.5880363814953515
"Congressional District 1 (118th Congress), Nebraska",0.20172294873705215,0.999793816818796,0.3660968660968662,1.0,0.19984186524651082,0.8956437179725315,Nebraska,01,0.6105165358119594
"Congressional District 2 (118th Congress), Nebraska",0.20193893179021685,0.9998074317132037,0.462962962962963,1.0,0.2014749535804478,0.8847229658118725,Nebraska,02,0.6251512076431173
"Congressional District 3 (118th Congress), Nebraska",0.2003305800358538,0.999769459952633,0.2051282051282051,1.0,0.19898241029710062,0.8686996711209204,Nebraska,03,0.5788183877557854
"Congressional District 1 (118th Congress), Nevada",0.2344835531823705,0.999776525303123,0.21652421652421652,1.0,0.23508757362607266,0.8471859532576511,Nevada,01,0.5888429703155723
"Congressional District 2 (118th Congress), Nevada",0.2408579719406369,0.9997952292891189,0.26923076923076916,1.0,0.2392522432114987,0.8721523551457011,Nevada,02,0.603548094802954
"Congressional District 3 (118th Congress), Nevada",0.24433367077485071,0.9997900142447631,0.3447293447293448,1.0,0.2455748449247698,0.8796477388197502,Nevada,03,0.6190126022489131
"Congressional District 4 (118th Congress), Nevada",0.24533585671997626,0.999773866800063,0.15242165242165243,1.0,0.2414857726744757,0.8702948985500912,Nevada,04,0.5848853411943765
"Congressional District 1 (118th Congress), New Hampshire",0.21327788846610557,0.9998296323879396,0.4330484330484331,1.0,0.21272935193564807,0.9060727904461173,New Hampshire,01,0.627493016047374
"Congressional District 2 (118th Congress), New Hampshire",0.21310706829888,0.9998210735974903,0.41595441595441607,1.0,0.21219676251314046,0.9080941402707516,New Hampshire,02,0.6248622434391131
"Congressional Districts not defined (118th Congress), New Hampshire",0.0,0.0,,1.0,0.0,1.0,New Hampshire,ZZ,
"Congressional District 1 (118th Congress), New Jersey",0.2377309797427559,0.9998151748095387,0.3561253561253561,1.0,0.23771643997277256,0.864809938485408,New Jersey,01,0.6160329815226385
"Congressional District 2 (118th Congress), New Jersey",0.23948372983991753,0.9998017923279761,0.292022792022792,1.0,0.23700539126733045,0.8692132032385302,New Jersey,02,0.6062544847827577
"Congressional District 3 (118th Congress), New Jersey",0.23942013312298283,0.9998492060478074,0.5113960113960114,1.0,0.23626212074691405,0.919064060400118,New Jersey,03,0.6509985886189723
"Congressional District 4 (118th Congress), New Jersey",0.23982967140160097,0.9998257278521425,0.4202279202279202,1.0,0.24017273371427367,0.9033466997366782,New Jersey,04,0.6339004588221027
"Congressional District 5 (118th Congress), New Jersey",0.2373647609669773,0.999889852805253,0.6339031339031339,1.0,0.2372780373940359,0.9241611398227768,New Jersey,05,0.6720994874820295
"Congressional District 6 (118th Congress), New Jersey",0.23764157566242738,0.9998490456079724,0.4572649572649573,1.0,0.23759065096431525,0.8973263551238486,New Jersey,06,0.6382787641039201
"Congressional District 7 (118th Congress), New Jersey",0.23874944890526087,0.9998892875172363,0.6324786324786325,1.0,0.23876024088285294,0.9321318138609966,New Jersey,07,0.6736682372741631
"Congressional District 8 (118th Congress), New Jersey",0.23314157028589336,0.9998498193178308,0.43162393162393164,1.0,0.2336004129349519,0.8420342427586509,New Jersey,08,0.6233749961535431
"Congressional District 9 (118th Congress), New Jersey",0.2344617398156924,0.9998467424716497,0.33333333333333337,1.0,0.23559258861076574,0.8691640352698229,New Jersey,09,0.612066406583544
"Congressional District 10 (118th Congress), New Jersey",0.23533181663868308,0.9998234427090723,0.3133903133903134,1.0,0.23426932542081225,0.8050544671831125,New Jersey,10,0.5979782275569989
"Congressional District 11 (118th Congress), New Jersey",0.23707811489499628,0.9999065520430305,0.6866096866096867,1.0,0.23742799276372392,0.9298482348699234,New Jersey,11,0.6818117635302268
"Congressional District 12 (118th Congress), New Jersey",0.23687595721507826,0.9998661481944939,0.5455840455840456,1.0,0.23678634489053413,0.8940867322967997,New Jersey,12,0.652199871363492
"Congressional District 1 (118th Congress), New Mexico",0.2179010932797933,0.9997760664751837,0.4116809116809117,1.0,0.21741545723839836,0.8194552189067229,New Mexico,01,0.6110381245968349
"Congressional District 2 (118th Congress), New Mexico",0.2165609537664157,0.9997480284894423,0.19943019943019943,1.0,0.21321918548828597,0.8437387323405046,New Mexico,02,0.5787828499191413
"Congressional District 3 (118th Congress), New Mexico",0.21525921806761222,0.9997641129577587,0.23931623931623933,1.0,0.2131420390274341,0.8394556559553337,New Mexico,03,0.5844895442207297
"Congressional District 1 (118th Congress), New York",0.2391417822749498,0.9998785515432319,0.5356125356125356,1.0,0.23934488092954978,0.9294002600439234,New York,01,0.6572296684006984
"Congressional District 2 (118th Congress), New York",0.23800472213304003,0.9998565727852772,0.31908831908831903,1.0,0.23883150066596914,0.9288594123881428,New York,02,0.6207734211767914
"Congressional District 3 (118th Congress), New York",0.2375361955952361,0.9998962763964031,0.5982905982905983,1.0,0.23797514396799876,0.9304710291402161,New York,03,0.6673615405650755
"Congressional District 4 (118th Congress), New York",0.2371920974166522,0.9998852075472271,0.4814814814814815,1.0,0.23773317053054768,0.9375676059569725,New York,04,0.6489765938221469
"Congressional District 5 (118th Congress), New York",0.24332687637197628,0.9998115506685934,0.25498575498575493,1.0,0.2435578832374373,0.866672858188652,New York,05,0.601392487242069
"Congressional District 6 (118th Congress), New York",0.22675424784593004,0.9998113602400043,0.4116809116809117,1.0,0.22739523495125055,0.8642964063677983,New York,06,0.6216563601809825
"Congressional District 7 (118th Congress), New York",0.2291128565218126,0.9998401494440383,0.4914529914529915,1.0,0.2305662952999216,0.8441375391977972,New York,07,0.6325183053194268
"Congressional District 8 (118th Congress), New York",0.23653800364682623,0.9998124908160376,0.3447293447293448,1.0,0.23707045454756698,0.7506528413622805,New York,08,0.5948005225170093
"Congressional District 9 (118th Congress), New York",0.2301761813397401,0.9998252540298261,0.39458689458689467,1.0,0.23094707040187729,0.8134895053702348,New York,09,0.6115041509547622
"Congressional District 10 (118th Congress), New York",0.22510472720234356,0.9999914771960556,0.7364672364672366,1.0,0.22558833471153886,0.8369371633359921,New York,10,0.6706814898188611
"Congressional District 11 (118th Congress), New York",0.2315879055634838,0.9998302126703335,0.38034188034188043,1.0,0.23207576340140915,0.8731357145198475,New York,11,0.6194952460828258
"Congressional District 12 (118th Congress), New York",0.22027322009840594,0.9999999999999999,1.0,1.0,0.22126069710037746,0.8511467062924074,New York,12,0.7154467705818651
"Congressional District 13 (118th Congress), New York",0.24154924060297062,0.9998555876547016,0.3632478632478633,1.0,0.2418271999831455,0.6832053145111066,New York,13,0.5882808676666312
"Congressional District 14 (118th Congress), New York",0.2212486769885879,0.9997939487693145,0.2564102564102564,1.0,0.22034268519875438,0.8238639467674792,New York,14,0.586943252355732
"Congressional District 15 (118th Congress), New York",0.23091814303731162,0.9998081379483652,0.16951566951566951,1.0,0.23060471361777554,0.6623799482097397,New York,15,0.5488711020548103
"Congressional District 16 (118th Congress), New York",0.2384508208431327,0.999896168436888,0.5398860398860399,1.0,0.2389448966686671,0.862160331282847,New York,16,0.6465563761862625
"Congressional District 17 (118th Congress), New York",0.23813652402465832,0.9998872062976947,0.5512820512820513,1.0,0.23720244005890395,0.9218120035400937,New York,17,0.6580533708672336
"Congressional District 18 (118th Congress), New York",0.23996516005941837,0.9998227394727862,0.3603988603988604,1.0,0.23718942740285665,0.8760584771041159,New York,18,0.6189057774063395
"Congressional District 19 (118th Congress), New York",0.2377177688305424,0.999781816818802,0.339031339031339,1.0,0.23611650292924183,0.8183188925188204,New York,19,0.6051610533547909
"Congressional District 20 (118th Congress), New York",0.23964441140009554,0.9998162094215587,0.4544159544159544,1.0,0.23937152589193236,0.8415971941479191,New York,20,0.6291408825462433
"Congressional District 21 (118th Congress), New York",0.23727965811388113,0.9997802124204521,0.24074074074074073,1.0,0.2314257502493318,0.837456158561236,New York,21,0.591113753347607
"Congressional District 22 (118th Congress), New York",0.23633031581760952,0.9997864830689558,0.34330484330484334,1.0,0.23482143382739082,0.8298897544879429,New York,22,0.6073554717511237
"Congressional District 23 (118th Congress), New York",0.23737981526229038,0.9997850795952592,0.2891737891737892,1.0,0.23637489709932405,0.8305726429422112,New York,23,0.598881037345479
"Congressional District 24 (118th Congress), New York",0.23788582392311863,0.9997770081220656,0.22934472934472935,1.0,0.23448558337131273,0.8477814319897731,New York,24,0.5915457627918332
"Congressional District 25 (118th Congress), New York",0.23700868079824633,0.999789332000605,0.43732193732193736,1.0,0.23697316945235616,0.8276007123892355,New York,25,0.6231156386603968
"Congressional District 26 (118th Congress), New York",0.23711897655370312,0.9997777368487928,0.3532763532763532,1.0,0.23754944422016547,0.7700359472482328,New York,26,0.599626409691208
"Congressional District 1 (118th Congress), North Carolina",0.23044592973330855,0.9997521879296503,0.17663817663817663,1.0,0.22735588715796465,0.787709100444697,North Carolina,01,0.5703168803172995
"Congressional District 2 (118th Congress), North Carolina",0.2315249233075823,0.9998459252780977,0.7022792022792023,1.0,0.23261919670395617,0.9019372179670684,North Carolina,02,0.6780344109226512
"Congressional District 3 (118th Congress), North Carolina",0.2312613195243457,0.999760107959635,0.2122507122507122,1.0,0.21549918872286047,0.8455470209674071,North Carolina,03,0.5840530582374934
"Congressional District 4 (118th Congress), North Carolina",0.23111200549328162,0.9997965592903677,0.4943019943019944,1.0,0.22965478972632214,0.8544955912721393,North Carolina,04,0.6348934900140175
"Congressional District 5 (118th Congress), North Carolina",0.23018693440782084,0.9997576848682954,0.26638176638176636,1.0,0.22931677049423616,0.8316379489308698,North Carolina,05,0.5928801841804981
"Congressional District 6 (118th Congress), North Carolina",0.23057834608596003,0.9997698618019393,0.3319088319088319,1.0,0.23021929113866008,0.834030790074626,North Carolina,06,0.6044178535016695
"Congressional District 7 (118th Congress), North Carolina",0.2353010935870238,0.9997663261278188,0.2948717948717948,1.0,0.23267155715328938,0.8260819684669427,North Carolina,07,0.598115456701145
"Congressional District 8 (118th Congress), North Carolina",0.23262296517388478,0.9997767757092205,0.23646723646723647,1.0,0.23157632526930777,0.8693770964675547,North Carolina,08,0.594970066514534
"Congressional District 9 (118th Congress), North Carolina",0.23179651508425028,0.9997641174560719,0.26353276353276356,1.0,0.21861138229417462,0.8441867071665046,North Carolina,09,0.5929819142556275
"Congressional District 10 (118th Congress), North Carolina",0.2328211288570871,0.9997661192054148,0.21367521367521367,1.0,0.2319939695633975,0.867601586486457,North Carolina,10,0.5909763362979285
"Congressional District 11 (118th Congress), North Carolina",0.2310628486106268,0.9997629299014055,0.3532763532763532,1.0,0.23011952744229738,0.8486227505654317,North Carolina,11,0.6104740682993525
"Congressional District 12 (118th Congress), North Carolina",0.23167454456916295,0.999787465200656,0.4273504273504274,1.0,0.23243423109299804,0.8891316936726288,North Carolina,12,0.6300630603143121
"Congressional District 13 (118th Congress), North Carolina",0.23781823320946824,0.9998007022367608,0.39743589743589747,1.0,0.2360117820305754,0.8858483659845067,North Carolina,13,0.6261524968162014
"Congressional District 14 (118th Congress), North Carolina",0.23362545834952694,0.9998271043359603,0.556980056980057,1.0,0.23378166064418224,0.8764955257148477,North Carolina,14,0.6501183010040957
"Congressional District (at Large) (118th Congress), North Dakota",0.23944348264224388,0.9997967872048997,0.3176638176638177,1.0,0.23595322507836253,0.8478142106355779,North Dakota,00,0.6067785872041503
"Congressional District 1 (118th Congress), Ohio",0.24239781128979979,0.9998136933650812,0.5142450142450143,1.0,0.24027621531236415,0.8093266173530151,Ohio,01,0.6343432252608792
"Congressional District 2 (118th Congress), Ohio",0.2416979401730015,0.9997705575410367,0.15669515669515668,1.0,0.23860935603773298,0.8380571004009921,Ohio,02,0.5791383518079866
"Congressional District 3 (118th Congress), Ohio",0.24134247446530369,0.9997997171061852,0.49287749287749294,1.0,0.2421277303728095,0.8269396763655037,Ohio,03,0.6338478485312158
"Congressional District 4 (118th Congress), Ohio",0.2433898586278778,0.9997851845558988,0.264957264957265,1.0,0.23935541498444524,0.8729827475060914,Ohio,04,0.6034117451052631
"Congressional District 5 (118th Congress), Ohio",0.24158057811566308,0.9997710808447976,0.21082621082621086,1.0,0.24039394886707788,0.8448149645444315,Ohio,05,0.5895644638663635
"Congressional District 6 (118th Congress), Ohio",0.2400699256655765,0.9997561449457671,0.15099715099715103,1.0,0.23664878252660546,0.8132819072801373,Ohio,06,0.5734589852358729
"Congressional District 7 (118th Congress), Ohio",0.2403593368122069,0.9997923833563451,0.3903133903133903,1.0,0.23999923163364292,0.8880554614687018,Ohio,07,0.6264199672640479
"Congressional District 8 (118th Congress), Ohio",0.24116059399948078,0.9997856238911479,0.2891737891737892,1.0,0.24101793670706062,0.8780962162516526,Ohio,08,0.6082056933371885
"Congressional District 9 (118th Congress), Ohio",0.2405657957193572,0.9997706520056124,0.24501424501424499,1.0,0.23966647942900465,0.8179200856615277,Ohio,09,0.5904895429716245
"Congressional District 10 (118th Congress), Ohio",0.2411298709478215,0.999775387229901,0.30626780626780625,1.0,0.23891236502854885,0.8116757536356981,Ohio,10,0.5996268638516292
"Congressional District 11 (118th Congress), Ohio",0.23846925467412827,0.9997583071349452,0.32193732193732194,1.0,0.23759622781690698,0.7063306491264492,Ohio,11,0.584015293448292
"Congressional District 12 (118th Congress), Ohio",0.2435462389608235,0.9997827869550004,0.24501424501424499,1.0,0.2429159255391035,0.8596910066322127,Ohio,12,0.5984917005168976
"Congressional District 13 (118th Congress), Ohio",0.24082663442794444,0.9997770066226279,0.33048433048433057,1.0,0.240316802406226,0.827841089125138,Ohio,13,0.606540977177711
"Congressional District 14 (118th Congress), Ohio",0.24126413068357253,0.9997721739348883,0.24643874643874644,1.0,0.2400667735150313,0.8447876490062607,Ohio,14,0.5953882455964165
"Congressional District 15 (118th Congress), Ohio",0.24138917350382577,0.999789745845413,0.32478632478632474,1.0,0.2400292846726093,0.8701255422134326,Ohio,15,0.6126866785036009
"Congressional District 1 (118th Congress), Oklahoma",0.24565046076896727,0.9997818333126167,0.32193732193732194,1.0,0.24559436390884076,0.8482020912776024,Oklahoma,01,0.6101943452008916
"Congressional District 2 (118th Congress), Oklahoma",0.24581544355637755,0.9997496358866677,0.13390313390313388,1.0,0.2422906983985448,0.8267867093517477,Oklahoma,02,0.5747576035160786
"Congressional District 3 (118th Congress), Oklahoma",0.24515581963725291,0.9997584960640966,0.16951566951566951,1.0,0.2399282816756707,0.8121619702151373,Oklahoma,03,0.5777533728513046
"Congressional District 4 (118th Congress), Oklahoma",0.24536596531060237,0.999775004873285,0.24786324786324784,1.0,0.23875869175713302,0.8482676485692121,Oklahoma,04,0.5966717597289134
"Congressional District 5 (118th Congress), Oklahoma",0.2454781044491587,0.9997878805449016,0.3931623931623932,1.0,0.2438481893973498,0.8545174437026759,Oklahoma,05,0.6227990018760798
"Congressional District 1 (118th Congress), Oregon",0.2170070524765084,0.9998396321380283,0.52991452991453,1.0,0.21729555490767674,0.8885252887252385,Oregon,01,0.6420970096936637
"Congressional District 2 (118th Congress), Oregon",0.21724208382170185,0.9997654759466372,0.19515669515669518,1.0,0.21505118156466035,0.851917004468822,Oregon,02,0.5798554068264195
"Congressional District 3 (118th Congress), Oregon",0.21444044874089252,0.9998153772336296,0.44017094017094016,1.0,0.21491207007501176,0.8759929198125062,Oregon,03,0.6242219593388301
"Congressional District 4 (118th Congress), Oregon",0.21733425297667966,0.9997753212546417,0.31908831908831903,1.0,0.21784053733594372,0.8232575418200889,Oregon,04,0.5962159954126122
"Congressional District 5 (118th Congress), Oregon",0.21853398814397437,0.9998086792453785,0.40170940170940184,1.0,0.21909316039306895,0.8973919124154585,Oregon,05,0.6227561903178803
"Congressional District 6 (118th Congress), Oregon",0.21770446574917393,0.9998063641135542,0.3504273504273504,1.0,0.21612689446457103,0.8817073303978236,Oregon,06,0.6109620675254122
"Congressional District 1 (118th Congress), Pennsylvania",0.234978808775118,0.9998450001250305,0.4843304843304844,1.0,0.23475296247057048,0.9211892092698011,Pennsylvania,01,0.6458494108285008
