name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (116th Congress), Kansas",0.21570398583747527,0.9997683477309657,0.3338509316770186,1.0,0.21257763672707175,0.8377296611989795,Kansas,02,0.5999384271952518
"Congressional District 3 (116th Congress), Kansas",0.23734550508354188,0.9998178777213906,0.6055900621118012,1.0,0.23752151672522137,0.9018435762970258,Kansas,03,0.6636864229898302
"Congressional District 4 (116th Congress), Kansas",0.22025027225170737,0.9997692369076526,0.3214285714285714,1.0,0.21825324363871865,0.8505597787079773,Kansas,04,0.6017101838224379
"Congressional District 1 (116th Congress), Kentucky",0.21714602899065436,0.999748589415277,0.13354037267080748,1.0,0.21239746839141327,0.8230135321329219,Kentucky,01,0.5643076652668456
"Congressional District 2 (116th Congress), Kentucky",0.233549383107529,0.9997587617165317,0.19099378881987578,1.0,0.2312369286655126,0.8337218866402276,Kentucky,02,0.5815434581582793
"Congressional District 3 (116th Congress), Kentucky",0.22798143554414405,0.999770920795375,0.38198757763975155,1.0,0.22731278927365378,0.8207398404224666,Kentucky,03,0.6096320939458986
"Congressional District 4 (116th Congress), Kentucky",0.23294568797387352,0.999785984318135,0.3369565217391304,1.0,0.23131940437322113,0.8645581755981538,Kentucky,04,0.610927629000419
"Congressional District 5 (116th Congress), Kentucky",0.20984672364775614,0.999735928019081,0.07453416149068323,1.0,0.206765077533252,0.7956820813185317,Kentucky,05,0.5477606620015506
"Congressional District 6 (116th Congress), Kentucky",0.23575487863583625,0.9997738312371107,0.3711180124223602,1.0,0.23503141989691448,0.8161662623965968,Kentucky,06,0.6096407340981363
"Congressional District 1 (116th Congress), Louisiana",0.24322028319009542,0.9997785650158638,0.36024844720496896,1.0,0.2425592303403477,0.8321292546587105,Louisiana,01,0.6129892967349977
"Congressional District 2 (116th Congress), Louisiana",0.23635525178526454,0.9997547356804366,0.24378881987577639,1.0,0.23400945153350033,0.7171978059398887,Louisiana,02,0.5718510108024778
"Congressional District 3 (116th Congress), Louisiana",0.23685234142508294,0.9997705924147774,0.2111801242236025,1.0,0.23633124922393706,0.8209755918670991,Louisiana,03,0.5841849831924165
"Congressional District 4 (116th Congress), Louisiana",0.2213181391814752,0.9997584903152157,0.16770186335403725,1.0,0.21447549101958233,0.795514435846793,Louisiana,04,0.566461403286184
"Congressional District 5 (116th Congress), Louisiana",0.22404941421338134,0.999754830146088,0.14440993788819878,1.0,0.2140171573819106,0.7916952624437471,Louisiana,05,0.5623211003455543
"Congressional District 6 (116th Congress), Louisiana",0.24470400214539784,0.9997897539474621,0.3462732919254658,1.0,0.24489289722857274,0.8621849443888536,Louisiana,06,0.6163074816059587
"Congressional District 1 (116th Congress), Maine",0.21133708657151298,0.9997845538382711,0.48136645962732916,1.0,0.21035535769501396,0.8671723971730783,Maine,01,0.6283359758175342
"Congressional District 2 (116th Congress), Maine",0.19848885957489476,0.9997573582268539,0.25931677018633537,1.0,0.19807317269134972,0.8458552276573117,Maine,02,0.5835818980561243
"Congressional District 1 (116th Congress), Maryland",0.22387969101922706,0.999804637535648,0.3711180124223602,1.0,0.22241507132474853,0.8833344684328815,Maryland,01,0.6167586467891443
"Congressional District 2 (116th Congress), Maryland",0.23643226141962279,0.9997984987677623,0.3773291925465838,1.0,0.23225463629125914,0.8684559328160772,Maryland,02,0.6190450869735508
"Congressional District 3 (116th Congress), Maryland",0.2303941020888033,0.9998384127546575,0.638198757763975,1.0,0.22847292727286006,0.8994598672457421,Maryland,03,0.6660606778543396
"Congressional District 4 (116th Congress), Maryland",0.23869151269269775,0.999824413844794,0.40993788819875765,1.0,0.23830823150170305,0.8997846803472357,Maryland,04,0.6310911210975314
"Congressional District 5 (116th Congress), Maryland",0.23757019201672833,0.9998352174165128,0.4285714285714286,1.0,0.2359879555032905,0.9244442814557914,Maryland,05,0.6377348458272919
"Congressional District 6 (116th Congress), Maryland",0.236907003165549,0.999823928021444,0.5217391304347826,1.0,0.2327911848989718,0.8953106418202107,Maryland,06,0.6477619813901597
"Congressional District 7 (116th Congress), Maryland",0.2168558083686219,0.9998092543569279,0.4937888198757763,1.0,0.2154658081888943,0.8228773201871342,Maryland,07,0.6247995018295591
"Congressional District 8 (116th Congress), Maryland",0.23612120289652866,0.9998702221884451,0.7375776397515527,1.0,0.23545262424919713,0.925109624421754,Maryland,08,0.6890218855845797
"Congressional District 1 (116th Congress), Massachusetts",0.2205413988694382,0.9997858013846515,0.3369565217391304,1.0,0.2198741499828353,0.8143955071013574,Massachusetts,01,0.5985922298462355
"Congressional District 2 (116th Congress), Massachusetts",0.2340772766010907,0.9998190952786753,0.4906832298136645,1.0,0.23350668448872364,0.8525767632898329,Massachusetts,02,0.6351105082453312
"Congressional District 3 (116th Congress), Massachusetts",0.23915206050601673,0.9998338094284706,0.4642857142857142,1.0,0.23764994753205898,0.8641862122077337,Massachusetts,03,0.6341846239933323
"Congressional District 4 (116th Congress), Massachusetts",0.23308339932002003,0.999869133584272,0.6723602484472049,1.0,0.23262075539226784,0.8966360888311443,Massachusetts,04,0.6724282709291515
"Congressional District 5 (116th Congress), Massachusetts",0.23899079327171358,0.9998927829851252,0.7763975155279502,1.0,0.23912264107302417,0.8885995840296732,Massachusetts,05,0.690500552814581
"Congressional District 6 (116th Congress), Massachusetts",0.23391993534814698,0.9998509676895638,0.5854037267080745,1.0,0.23349055455326773,0.8780641139150981,Massachusetts,06,0.6551215497023586
"Congressional District 7 (116th Congress), Massachusetts",0.2414617455396322,0.9998327103281139,0.5916149068322981,1.0,0.24203363791520888,0.7935393626328722,Massachusetts,07,0.6447470605413542
"Congressional District 8 (116th Congress), Massachusetts",0.23754120015438168,0.9998527775314882,0.6226708074534161,1.0,0.23646272341482297,0.8837326264282608,Massachusetts,08,0.6633766891637283
"Congressional District 9 (116th Congress), Massachusetts",0.23276146884854593,0.9998114645532795,0.4301242236024845,1.0,0.23196216708421893,0.852508657316939,Massachusetts,09,0.6245279969009113
"Congressional District 1 (116th Congress), Michigan",0.21286791730312865,0.9997497260020033,0.2763975155279503,1.0,0.21021657938241214,0.841093048475736,Michigan,01,0.5900541311152051
"Congressional District 2 (116th Congress), Michigan",0.22764138515870327,0.9997664254299327,0.2888198757763975,1.0,0.22704558015421433,0.8744021081418071,Michigan,02,0.6029458957768424
"Congressional District 3 (116th Congress), Michigan",0.22660462408124488,0.9997761913789408,0.37577639751552794,1.0,0.2256641881346977,0.867277175592915,Michigan,03,0.6158497627838877
"Congressional District 4 (116th Congress), Michigan",0.21073852541348134,0.9997563535921485,0.20807453416149063,1.0,0.20849311099586829,0.8451689290073816,Michigan,04,0.5787052421950617
"Congressional District 5 (116th Congress), Michigan",0.20308044577404347,0.9997485579267266,0.17546583850931674,1.0,0.20323566505245574,0.8111840485333641,Michigan,05,0.5654524259659844
"Congressional District 6 (116th Congress), Michigan",0.21750268929723124,0.999769046476895,0.3105590062111801,1.0,0.21768747854414244,0.848348954049424,Michigan,06,0.5989778624298121
"Congressional District 7 (116th Congress), Michigan",0.21581300731984127,0.9997705789196842,0.25931677018633537,1.0,0.21235973042921452,0.8741087285662645,Michigan,07,0.59356146923689
"Congressional District 8 (116th Congress), Michigan",0.2231941542741555,0.999801839553021,0.5186335403726707,1.0,0.2239197203982207,0.8796410291336396,Michigan,08,0.640865047288618
"Congressional District 9 (116th Congress), Michigan",0.2177479121329132,0.9997714171149086,0.35403726708074523,1.0,0.2180274245423359,0.8476574164785021,Michigan,09,0.6062069062249008
"Congressional District 10 (116th Congress), Michigan",0.21844250883496807,0.9997798320551563,0.23913043478260865,1.0,0.21814855122745763,0.8691369925450154,Michigan,10,0.5907730532408677
"Congressional District 11 (116th Congress), Michigan",0.22774587666257762,0.9998201044117448,0.6242236024844721,1.0,0.22852588215530023,0.9090261369768282,Michigan,11,0.6648902671151538
"Congressional District 12 (116th Congress), Michigan",0.22434718479956658,0.9997852915700248,0.422360248447205,1.0,0.22467052324293263,0.8313591332729111,Michigan,12,0.6170870635554401
"Congressional District 13 (116th Congress), Michigan",0.2037741364804,0.9997396151783948,0.12111801242236025,1.0,0.20434406552284118,0.7294935535077196,Michigan,13,0.5430782305186193
"Congressional District 14 (116th Congress), Michigan",0.20936382794054495,0.9997778722677536,0.3695652173913042,1.0,0.2087164953850124,0.7904431603266991,Michigan,14,0.5963110955518858
"Congressional Districts not defined (116th Congress), Michigan",0.0,0.0,,1.0,0.0,1.0,Michigan,ZZ,
"Congressional District 1 (116th Congress), Minnesota",0.20774058564769937,0.9997802653975889,0.3307453416149068,1.0,0.2063925673257419,0.8830882391462654,Minnesota,01,0.604624499855367
"Congressional District 2 (116th Congress), Minnesota",0.21915190346676236,0.9998149222960114,0.4906832298136645,1.0,0.21937473066051172,0.9265503276945081,Minnesota,02,0.6425958523219097
"Congressional District 3 (116th Congress), Minnesota",0.22120881570054307,0.9998375355736089,0.6428571428571428,1.0,0.2220197357368763,0.9227521099754294,Minnesota,03,0.6681125566406001
"Congressional District 4 (116th Congress), Minnesota",0.21801216087826017,0.9998095272576986,0.562111801242236,1.0,0.21779521433945173,0.8815113239277239,Minnesota,04,0.6465400046075617
"Congressional District 5 (116th Congress), Minnesota",0.2199660916009971,0.9998044471048904,0.6118012422360247,1.0,0.21987780204369323,0.8424866014595633,Minnesota,05,0.6489893640741947
"Congressional District 6 (116th Congress), Minnesota",0.2196951988871957,0.999802874176822,0.3478260869565217,1.0,0.219441685109574,0.9200697824276112,Minnesota,06,0.6178059379262875
"Congressional District 7 (116th Congress), Minnesota",0.20313087953458397,0.9997686686142895,0.21739130434782605,1.0,0.20223165265492649,0.8626197748311758,Minnesota,07,0.5808570466638002
"Congressional District 8 (116th Congress), Minnesota",0.20356877745544466,0.9997675230308345,0.23913043478260865,1.0,0.20165614873139578,0.8644795917832764,Minnesota,08,0.58476707929726
"Congressional District 1 (116th Congress), Mississippi",0.22878203374290382,0.999758190424259,0.20031055900621114,1.0,0.22730700684396202,0.8302851544695855,Mississippi,01,0.5810738240811536
"Congressional District 2 (116th Congress), Mississippi",0.20704538494851227,0.999738378128198,0.16770186335403725,1.0,0.20334340084776503,0.7808716516746211,Mississippi,02,0.5597834464921889
"Congressional District 3 (116th Congress), Mississippi",0.226138942292302,0.9997640248028234,0.2795031055900621,1.0,0.22262415180886572,0.8232754781825136,Mississippi,03,0.5918842837794278
"Congressional District 4 (116th Congress), Mississippi",0.23407033063407018,0.9997561361712048,0.203416149068323,1.0,0.22994988155149282,0.8090518076896882,Mississippi,04,0.5793740508524631
"Congressional District 1 (116th Congress), Missouri",0.21772647023471933,0.9997569683686099,0.37422360248447206,1.0,0.21711653969668415,0.7598688174183645,Missouri,01,0.5947820663671416
"Congressional District 2 (116th Congress), Missouri",0.23263644144217605,0.9998195316200174,0.6568322981366459,1.0,0.23183860569185857,0.9098224529675868,Missouri,02,0.6718248883097141
"Congressional District 3 (116th Congress), Missouri",0.24160670485136537,0.9997805757847292,0.296583850931677,1.0,0.24015739164944108,0.8902131716951577,Missouri,03,0.6113902824853951
"Congressional District 4 (116th Congress), Missouri",0.23427146167909996,0.9997598758114361,0.26708074534161486,1.0,0.22753252160193996,0.8402862546429937,Missouri,04,0.5948218098461807
"Congressional District 5 (116th Congress), Missouri",0.23705739845147217,0.9997684661878936,0.3136645962732919,1.0,0.23668489045034777,0.8018902026938532,Missouri,05,0.5981775923428098
"Congressional District 6 (116th Congress), Missouri",0.23522638114514233,0.9997797076004092,0.3136645962732919,1.0,0.23163774234467174,0.8694094164365908,Missouri,06,0.6082863073000176
"Congressional District 7 (116th Congress), Missouri",0.23810684346870722,0.999753837507021,0.25621118012422356,1.0,0.23765725165377488,0.8054159965213565,Missouri,07,0.5895241848791805
"Congressional District 8 (116th Congress), Missouri",0.2181027604480934,0.9997454825449645,0.13043478260869562,1.0,0.2143543643344606,0.8161505456336213,Missouri,08,0.5631313225949726
"Congressional District (at Large) (116th Congress), Montana",0.3255478102989967,0.999767609999212,0.37577639751552794,1.0,0.32369280568358055,0.7712634705756003,Montana,00,0.6326746823454862
"Congressional District 1 (116th Congress), Nebraska",0.19842181589321814,0.9997839105721688,0.36645962732919257,1.0,0.19668782427257034,0.8844503586041419,Nebraska,01,0.6076339227785487
"Congressional District 2 (116th Congress), Nebraska",0.2093088642015128,0.9998007464504834,0.5,1.0,0.20847332899955442,0.8806888133320061,Nebraska,02,0.6330452921639261
"Congressional District 3 (116th Congress), Nebraska",0.1816134816991889,0.9997640562913739,0.20962732919254656,1.0,0.1803451562716841,0.8752455744214922,Nebraska,03,0.5744325996460475
"Congressional District 1 (116th Congress), Nevada",0.20800845837583964,0.9997457119615465,0.11335403726708076,1.0,0.20792034611798102,0.7921824820959875,Nevada,01,0.5535351726364058
"Congressional District 2 (116th Congress), Nevada",0.22616551816611977,0.9997879456049925,0.2903726708074534,1.0,0.22492464581096444,0.8733648017854243,Nevada,02,0.6024359303624923
"Congressional District 3 (116th Congress), Nevada",0.25393851429993414,0.9997929702779736,0.39596273291925466,1.0,0.25493576024950876,0.8879709135106534,Nevada,03,0.6321001485428874
"Congressional District 4 (116th Congress), Nevada",0.2357729985498029,0.9997698321912019,0.19409937888198758,1.0,0.2320641204498365,0.8714892680703482,Nevada,04,0.5888659330238628
"Congressional District 1 (116th Congress), New Hampshire",0.20980534984419896,0.9998136582556285,0.45962732919254656,1.0,0.2091772637299228,0.8953735088721126,New Hampshire,01,0.6289661849824015
"Congressional District 2 (116th Congress), New Hampshire",0.2045895326088992,0.999809912617578,0.43322981366459623,1.0,0.2035509596398581,0.9029227940213433,New Hampshire,02,0.6240171687587125
"Congressional District 1 (116th Congress), New Jersey",0.22598703701354828,0.9998064578737558,0.3726708074534161,1.0,0.2256949263135854,0.8605451621184101,New Jersey,01,0.6141173984621192
"Congressional District 2 (116th Congress), New Jersey",0.22133203111551628,0.9997933001580261,0.296583850931677,1.0,0.21764395815225196,0.851822358667009,New Jersey,02,0.5978625831707467
"Congressional District 3 (116th Congress), New Jersey",0.22755138958600227,0.9998098016579241,0.41770186335403725,1.0,0.2237456388306588,0.9025613084729069,New Jersey,03,0.6285616669835883
"Congressional District 4 (116th Congress), New Jersey",0.2388192580861626,0.9998426337198745,0.5357142857142857,1.0,0.23891416926571662,0.8958607285243532,New Jersey,04,0.6515251792183988
"Congressional District 5 (116th Congress), New Jersey",0.22560108284605865,0.9998648811305045,0.6366459627329192,1.0,0.22508777119595252,0.9240775569863631,New Jersey,05,0.668546209148633
"Congressional District 6 (116th Congress), New Jersey",0.23017152914557965,0.9998364439705261,0.5,1.0,0.2299730112702598,0.8970709192734665,New Jersey,06,0.6428419839433053
"Congressional District 7 (116th Congress), New Jersey",0.22863707443117062,0.9998866607112421,0.7080745341614906,1.0,0.22777842703304138,0.9298403700773789,New Jersey,07,0.6823695110690539
"Congressional District 8 (116th Congress), New Jersey",0.24366542907654276,0.999830815017267,0.41770186335403725,1.0,0.24378693146542593,0.8270370234546494,New Jersey,08,0.6220036770613203
"Congressional District 9 (116th Congress), New Jersey",0.23733886111508745,0.9998339308843082,0.4083850931677018,1.0,0.23840409809922405,0.8609223644298221,New Jersey,09,0.6241473912826905
"Congressional District 10 (116th Congress), New Jersey",0.24495254696530702,0.9998067187788882,0.35093167701863354,1.0,0.2436073718065771,0.7863672797950534,New Jersey,10,0.6042775990607433
"Congressional District 11 (116th Congress), New Jersey",0.2288738413070015,0.9998811787045518,0.7360248447204968,1.0,0.22844218909397238,0.9369967361522221,New Jersey,11,0.6883697983297075
"Congressional District 12 (116th Congress), New Jersey",0.23573192674481183,0.99984488590096,0.5885093167701863,1.0,0.23532936719524158,0.8861582468474793,New Jersey,12,0.6575956239097799
"Congressional District 1 (116th Congress), New Mexico",0.20948221137846038,0.9997617426326422,0.40217391304347816,1.0,0.20870858258648686,0.7970337229344244,New Mexico,01,0.6028600287625819
"Congressional District 2 (116th Congress), New Mexico",0.21487499977350108,0.9997479146606242,0.18944099378881984,1.0,0.21099172929951038,0.830143703602806,New Mexico,02,0.5741998901875436
"Congressional District 3 (116th Congress), New Mexico",0.21266829625092942,0.9997606240393734,0.2888198757763975,1.0,0.2112598514341643,0.8618863258923193,New Mexico,03,0.5957324955655307
"Congressional District 1 (116th Congress), New York",0.22310204471149173,0.9998418255137459,0.4503105590062111,1.0,0.22288983923628103,0.9181523373446006,New York,01,0.6357161009687217
"Congressional District 2 (116th Congress), New York",0.220505461040071,0.9998496256775322,0.3726708074534161,1.0,0.22118523983083652,0.9310662775894677,New York,02,0.6242129019318873
"Congressional District 3 (116th Congress), New York",0.22414212777317735,0.9998911065946766,0.7142857142857142,1.0,0.223837549028917,0.9227887824223723,New York,03,0.6808242133508094
"Congressional District 4 (116th Congress), New York",0.2257113123226891,0.9998709029409171,0.5419254658385092,1.0,0.22584253043992725,0.939783842119877,New York,04,0.6555223422769866
"Congressional District 5 (116th Congress), New York",0.24573864923289346,0.9998100205783225,0.2732919254658385,1.0,0.24569604627891517,0.8829991774894043,New York,05,0.6079226365075623
"Congressional District 6 (116th Congress), New York",0.22971581330931842,0.9998100025848651,0.4580745341614907,1.0,0.23019061322971218,0.8665489655750502,New York,06,0.6307233214767395
"Congressional District 7 (116th Congress), New York",0.2273852903746413,0.9998534957703297,0.4363354037267081,1.0,0.22753221726353512,0.8089313125068761,New York,07,0.6166729532736818
"Congressional District 8 (116th Congress), New York",0.247056570975401,0.9998144829557597,0.4083850931677018,1.0,0.24745603527403845,0.7551171160787724,New York,08,0.6096382164086123
"Congressional District 9 (116th Congress), New York",0.22889467920806314,0.999834764581168,0.48291925465838503,1.0,0.22950159108118043,0.7878918058036767,New York,09,0.6215070158887456
"Congressional District 10 (116th Congress), New York",0.23063932492448527,0.9999050605208966,0.8229813664596273,1.0,0.2316748716300608,0.8354402527255487,New York,10,0.6867734793767698
"Congressional District 11 (116th Congress), New York",0.22989580445472046,0.9998238425525214,0.4285714285714286,1.0,0.23011331127488574,0.8541589174293662,New York,11,0.6237605507138204
"Congressional District 12 (116th Congress), New York",0.2239201588270859,1.0,0.9999999999999999,1.0,0.22446600783488788,0.8437229868136359,New York,12,0.7153515255792683
"Congressional District 13 (116th Congress), New York",0.2358285662859673,0.9998463118824595,0.3695652173913042,1.0,0.23573322425844903,0.683432960147528,New York,13,0.5874010466609513
"Congressional District 14 (116th Congress), New York",0.21655018581971774,0.9997984162977491,0.296583850931677,1.0,0.2144304489356677,0.8592197151074765,New York,14,0.5977637695153813
"Congressional District 15 (116th Congress), New York",0.2282767901418004,0.9997831413518646,0.08229813664596275,1.0,0.22901160624940653,0.630132177976624,New York,15,0.5282503087276097
"Congressional District 16 (116th Congress), New York",0.23398275104989802,0.9998599539220844,0.49689440993788814,1.0,0.23315121723188392,0.8423870619607186,New York,16,0.6343792323504122
"Congressional District 17 (116th Congress), New York",0.23012109538503914,0.9998746305855101,0.6024844720496894,1.0,0.22925964204934177,0.910005815202301,New York,17,0.6619576092119802
"Congressional District 18 (116th Congress), New York",0.22449425810126256,0.9998309544665619,0.4409937888198757,1.0,0.22128688885804926,0.8927645262181801,New York,18,0.629895069410655
"Congressional District 19 (116th Congress), New York",0.21189729391164852,0.9997907345908907,0.3462732919254658,1.0,0.20812364417240647,0.8611947883213973,New York,19,0.6045466254869681
"Congressional District 20 (116th Congress), New York",0.22464193540009073,0.9998072180973312,0.48291925465838503,1.0,0.22369846637791038,0.8413392777623521,New York,20,0.6287343587160116
"Congressional District 21 (116th Congress), New York",0.21400252591600696,0.9997746919241568,0.24844720496894407,1.0,0.20523821175622736,0.8544994472938354,New York,21,0.5869936803098618
"Congressional District 22 (116th Congress), New York",0.21070711756260582,0.99976876907776,0.2515527950310559,1.0,0.20862732423239766,0.8324435899182204,New York,22,0.5838499326370067
"Congressional District 23 (116th Congress), New York",0.20974404413527847,0.999764930473513,0.2826086956521739,1.0,0.2075167933931784,0.8218190581467841,New York,23,0.5869089203001546
"Congressional District 24 (116th Congress), New York",0.21631794892237854,0.9997795996396648,0.3493788819875776,1.0,0.21486778322340627,0.833459940590636,New York,24,0.6023006923939439
"Congressional District 25 (116th Congress), New York",0.2206480043632753,0.9997826720225172,0.4704968944099378,1.0,0.22023326930053294,0.8187962007344968,New York,25,0.6216595068051267
"Congressional District 26 (116th Congress), New York",0.223051006953819,0.9997707258662532,0.37422360248447206,1.0,0.22324561083152555,0.7647252971777933,New York,26,0.5975027072189772
"Congressional District 27 (116th Congress), New York",0.21765338658172054,0.9997886998307489,0.3586956521739131,1.0,0.21483095827642204,0.8735272083361711,New York,27,0.6107493175331625
"Congressional District 1 (116th Congress), North Carolina",0.22405485018757132,0.9997605940502776,0.32298136645962733,1.0,0.22109546000141211,0.7842559946353449,North Carolina,01,0.5920247108890387
"Congressional District 2 (116th Congress), North Carolina",0.2696466677176217,0.9997962540839507,0.44720496894409933,1.0,0.26869033445573337,0.8722174780882129,North Carolina,02,0.6429259505482697
"Congressional District 3 (116th Congress), North Carolina",0.22716513341994654,0.9997571632977319,0.2515527950310559,1.0,0.21166523018939587,0.8293421486910556,North Carolina,03,0.586580411771531
"Congressional District 4 (116th Congress), North Carolina",0.2619260743749989,0.9998200114455483,0.7344720496894409,1.0,0.26173924528945014,0.8669418846494377,North Carolina,04,0.6874832109081459
"Congressional District 5 (116th Congress), North Carolina",0.2285670107638329,0.999756995358796,0.2841614906832298,1.0,0.22751791335850818,0.8060289502774008,North Carolina,05,0.5910053934069612
"Congressional District 6 (116th Congress), North Carolina",0.23850487757884128,0.9997654687777804,0.25931677018633537,1.0,0.23827536295398158,0.8180627517956401,North Carolina,06,0.5923208718820965
"Congressional District 7 (116th Congress), North Carolina",0.23343522764953914,0.9997619480579476,0.2903726708074534,1.0,0.23123784168072709,0.8175126650914978,North Carolina,07,0.5953867255478608
"Congressional District 8 (116th Congress), North Carolina",0.24334682058929585,0.9997665318912223,0.2934782608695652,1.0,0.23230272175922204,0.8365509039758171,North Carolina,08,0.6009075398475204
"Congressional District 9 (116th Congress), North Carolina",0.23092743155655499,0.9997948895800972,0.4192546583850931,1.0,0.22960628349244144,0.8584076823537424,North Carolina,09,0.6229984908946549
"Congressional District 10 (116th Congress), North Carolina",0.2324060165362335,0.9997620500208729,0.265527950310559,1.0,0.23187330027000902,0.8277233221045793,North Carolina,10,0.5928821065403757
"Congressional District 11 (116th Congress), North Carolina",0.23145955303004223,0.999755912752442,0.27795031055900615,1.0,0.2307950293017016,0.8367656997364823,North Carolina,11,0.5961210842299457
"Congressional District 12 (116th Congress), North Carolina",0.2704146500712415,0.9997813749941291,0.5139751552795031,1.0,0.2710988685915462,0.8373838924135185,North Carolina,12,0.6487756568916564
"Congressional District 13 (116th Congress), North Carolina",0.23897146536348246,0.9997656697047215,0.327639751552795,1.0,0.23871178422650566,0.8262669020688499,North Carolina,13,0.6052259288193924
"Congressional District (at Large) (116th Congress), North Dakota",0.2335487791103968,0.9997921605723903,0.3354037267080745,1.0,0.2302666978309193,0.8425285128274981,North Dakota,00,0.6069233128415464
"Congressional District 1 (116th Congress), Ohio",0.2306033870951181,0.9997928323281335,0.4301242236024845,1.0,0.22852649083210988,0.8225787016905999,Ohio,01,0.6186042725914077
"Congressional District 2 (116th Congress), Ohio",0.22111006216942483,0.999780577284184,0.3695652173913042,1.0,0.2206191703978555,0.8388245956862724,Ohio,02,0.6083166038215068
"Congressional District 3 (116th Congress), Ohio",0.24299740824830565,0.9997642812095915,0.3198757763975155,1.0,0.2433471624704487,0.7829305476244113,Ohio,03,0.5981525293250454
"Congressional District 4 (116th Congress), Ohio",0.2159615906143678,0.9997620305279608,0.15993788819875776,1.0,0.2115139740021961,0.8603827555676633,Ohio,04,0.574593039818491
"Congressional District 5 (116th Congress), Ohio",0.220151216722023,0.9997724112534303,0.2872670807453416,1.0,0.21966050442264567,0.8745749925345376,Ohio,05,0.6002377009463297
"Congressional District 6 (116th Congress), Ohio",0.2081050979169951,0.9997526784284729,0.1273291925465838,1.0,0.20478626922505702,0.8462900580996338,Ohio,06,0.5643772160361238
"Congressional District 7 (116th Congress), Ohio",0.22266173080210216,0.999763708417864,0.19099378881987578,1.0,0.22196678085443614,0.8589106187689584,Ohio,07,0.5823827712772061
"Congressional District 8 (116th Congress), Ohio",0.2242076614620234,0.9997743785381069,0.25931677018633537,1.0,0.22377972473199959,0.864301468469554,Ohio,08,0.5952300005646699
"Congressional District 9 (116th Congress), Ohio",0.21381287081648936,0.9997529918145228,0.22981366459627328,1.0,0.21349552135603453,0.7789751622755777,Ohio,09,0.5726417018098163
"Congressional District 10 (116th Congress), Ohio",0.21974382065633954,0.9997709702773829,0.3400621118012422,1.0,0.21753683103375232,0.8141964281036678,Ohio,10,0.5985516936453975
"Congressional District 11 (116th Congress), Ohio",0.20850585001422414,0.9997542708494536,0.3136645962732919,1.0,0.20696076712755673,0.701669644120097,Ohio,11,0.5717591880641039
"Congressional District 12 (116th Congress), Ohio",0.24197121712066114,0.9998103519578297,0.5248447204968943,1.0,0.24068085370574613,0.8776973894456698,Ohio,12,0.6475007554544668
"Congressional District 13 (116th Congress), Ohio",0.21231435393144754,0.9997502238209915,0.21894409937888198,1.0,0.21113476834977976,0.786257262454225,Ohio,13,0.571400117989221
"Congressional District 14 (116th Congress), Ohio",0.21950735577907476,0.9997878256486098,0.4145962732919255,1.0,0.21865679636352126,0.8863992372131035,Ohio,14,0.6231579147160392
"Congressional District 15 (116th Congress), Ohio",0.23087880978741115,0.9997884014392469,0.38043478260869557,1.0,0.22653642200293625,0.8733543239434406,Ohio,15,0.6184987899636217
"Congressional District 16 (116th Congress), Ohio",0.2219674360986134,0.9997867175515245,0.406832298136646,1.0,0.22169957173499671,0.8898150136997784,Ohio,16,0.6233501728702598
"Congressional District 1 (116th Congress), Oklahoma",0.24829869107781477,0.9997759994487284,0.34316770186335405,1.0,0.24854161036406175,0.8355817035923281,Oklahoma,01,0.6125609510577146
"Congressional District 2 (116th Congress), Oklahoma",0.21935031652469716,0.9997458049277431,0.13043478260869562,1.0,0.2164180830576027,0.8357912604320015,Oklahoma,02,0.5669567079251233
"Congressional District 3 (116th Congress), Oklahoma",0.2365606108102199,0.9997658226491094,0.22826086956521735,1.0,0.23184834452081307,0.8490614473043132,Oklahoma,03,0.5909161824749455
"Congressional District 4 (116th Congress), Oklahoma",0.24097371585679714,0.9997722058281249,0.2732919254658385,1.0,0.23491790167191345,0.8550547729189696,Oklahoma,04,0.6006684202902739
"Congressional District 5 (116th Congress), Oklahoma",0.2471480765409326,0.9997685771475476,0.3555900621118012,1.0,0.24582386840894316,0.8099162296533406,Oklahoma,05,0.6097078023104275
"Congressional District 1 (116th Congress), Oregon",0.258533120484744,0.9998170305294377,0.515527950310559,1.0,0.2582460490788285,0.8749941062138842,Oregon,01,0.6511863761029089
"Congressional District 2 (116th Congress), Oregon",0.2545947571840929,0.9997658226491094,0.2763975155279503,1.0,0.2522801033289752,0.8196972951450919,Oregon,02,0.6004559156392033
"Congressional District 3 (116th Congress), Oregon",0.25503144711068915,0.9998071716142329,0.5248447204968943,1.0,0.2556196086451584,0.8321659271056533,Oregon,03,0.6445781458287714
"Congressional District 4 (116th Congress), Oregon",0.2471812963832048,0.99976585413766,0.296583850931677,1.0,0.24778015567518083,0.7936231853687414,Oregon,04,0.597489057082744
"Congressional District 5 (116th Congress), Oregon",0.2552208002116406,0.9997934635985977,0.36024844720496896,1.0,0.25435903897235873,0.8504550002881407,Oregon,05,0.6200127917126178
"Congressional District 1 (116th Congress), Pennsylvania",0.21994857568416268,0.9998307115548869,0.5217391304347826,1.0,0.21960694086339586,0.9143226860995709,Pennsylvania,01,0.6459080074394664
